origin_url,is_available
https://github.com/etalab/Algo_gouv,True
https://github.com/etalab/Attendize,True
https://github.com/etalab/DVF-app,True
https://github.com/etalab/Data-Fundamentals,True
https://github.com/etalab/GitLegistique.jl,True
https://github.com/etalab/HackFrancophonie,True
https://github.com/etalab/Pathologies_allergiques,True
https://github.com/etalab/addok-docker,True
https://github.com/etalab/admin_api_entreprise,True
https://github.com/etalab/adresse-data,True
https://github.com/etalab/adresse-data-legacy-api,True
https://github.com/etalab/adresse-explorer-api,True
https://github.com/etalab/adresse-pipeline,True
https://github.com/etalab/adresse.data.gouv.fr,True
https://github.com/etalab/adresse.data.gouv.fr-backend,True
https://github.com/etalab/adresses-cadastre,True
https://github.com/etalab/adresses-ftth,True
https://github.com/etalab/adresses-locales,True
https://github.com/etalab/adresses-util,True
https://github.com/etalab/agd.data.gouv.fr,True
https://github.com/etalab/agefiph_worker_api_entreprise,True
https://github.com/etalab/agenda-tech-ext,True
https://github.com/etalab/algorithmes-publics,True
https://github.com/etalab/api-bal,True
https://github.com/etalab/api-codes-sources-fr,True
https://github.com/etalab/api-geo,True
https://github.com/etalab/api-rpg,True
https://github.com/etalab/api-urbanisme,True
https://github.com/etalab/apicarto,True
https://github.com/etalab/askbot-etalab-skin,True
https://github.com/etalab/autopsy,True
https://github.com/etalab/bal,True
https://github.com/etalab/ban-data,True
https://github.com/etalab/ban-geocode,True
https://github.com/etalab/banatic,True
https://github.com/etalab/biryani,True
https://github.com/etalab/blog-eig2,True
https://github.com/etalab/blog.data.gouv.fr,True
https://github.com/etalab/blog_apientreprise,True
https://github.com/etalab/bulma-theme-gouv-fr,True
https://github.com/etalab/cada.data.gouv.fr,True
https://github.com/etalab/cada_explore,True
https://github.com/etalab/cadastre,True
https://github.com/etalab/cadastre-bundler-api,True
https://github.com/etalab/cadastre.data.gouv.fr,True
https://github.com/etalab/calculette-impots-exemples,True
https://github.com/etalab/calculette-impots-m-language-parser,True
https://github.com/etalab/calculette-impots-m-source-code,True
https://github.com/etalab/calendrier-lavent,True
https://github.com/etalab/cartes.data.gouv.fr,True
https://github.com/etalab/carto-map-jurpol,True
https://github.com/etalab/carto_actions_collectives,True
https://github.com/etalab/cartocss-jurpol,True
https://github.com/etalab/catalogue_ui,True
https://github.com/etalab/choices,True
https://github.com/etalab/ckan-of-worms,True
https://github.com/etalab/ckan-toolbox,True
https://github.com/etalab/ckanext-etalab,True
https://github.com/etalab/ckanext-fedmsg,True
https://github.com/etalab/ckanext-oauth2,True
https://github.com/etalab/ckanext-sentry,True
https://github.com/etalab/ckanext-youckan,True
https://github.com/etalab/cle-interoperabilite-adresse,True
https://github.com/etalab/codegouvfr,True
https://github.com/etalab/codes-juridiques-francais,True
https://github.com/etalab/codes-postaux,True
https://github.com/etalab/collectivites.data.gouv.fr,True
https://github.com/etalab/comptes-collectivites,True
https://github.com/etalab/contours-administratifs,True
https://github.com/etalab/contribution-adresse,True
https://github.com/etalab/couverture-urbanisme,True
https://github.com/etalab/cowbots,True
https://github.com/etalab/croquemort,True
https://github.com/etalab/csv-gg,True
https://github.com/etalab/csv2html,True
https://github.com/etalab/csv_detective,True
https://github.com/etalab/csv_detective_api,True
https://github.com/etalab/csvapi,True
https://github.com/etalab/csvapi-front,True
https://github.com/etalab/dactylo,True
https://github.com/etalab/dashboard_api_entreprise,True
https://github.com/etalab/data-codes-sources-fr,True
https://github.com/etalab/data.etalab.studio,True
https://github.com/etalab/data.gouv.fr,True
https://github.com/etalab/datagouv-funfacts,True
https://github.com/etalab/datagouv-search-indicator,True
https://github.com/etalab/datasets_reco,True
https://github.com/etalab/decoupage-administratif,True
https://github.com/etalab/decp-rama,True
https://github.com/etalab/deleted-datasets-schema,True
https://github.com/etalab/design,True
https://github.com/etalab/dfi,True
https://github.com/etalab/doc.data.gouv.fr,True
https://github.com/etalab/doc.entreprise.api.gouv.fr,True
https://github.com/etalab/docker-ansible-git-crypt,True
https://github.com/etalab/docker-datagouv,True
https://github.com/etalab/dotation-globale-fonctionnement,True
https://github.com/etalab/dvf,True
https://github.com/etalab/edigeo-parser,True
https://github.com/etalab/edigeo-reproject,True
https://github.com/etalab/editeur-bal,True
https://github.com/etalab/eig-charts,True
https://github.com/etalab/entreprise.api.gouv.fr,True
https://github.com/etalab/entreprise.data.gouv.fr,True
https://github.com/etalab/epci,True
https://github.com/etalab/etalab,True
https://github.com/etalab/etalab-assets,True
https://github.com/etalab/etalab-assets-demo-images,True
https://github.com/etalab/etalab-ckan-harvesters,True
https://github.com/etalab/etalab-ckan-scripts,True
https://github.com/etalab/etalab-support,True
https://github.com/etalab/etalab-to-ckan,True
https://github.com/etalab/etalab.gouv.fr,True
https://github.com/etalab/etalab.studio,True
https://github.com/etalab/fantoir,True
https://github.com/etalab/fantoir-parser,True
https://github.com/etalab/format-commande-publique,True
https://github.com/etalab/format-subventions,True
https://github.com/etalab/fr-bounding-boxes,True
https://github.com/etalab/franceconnect-rne,True
https://github.com/etalab/fridaylab,True
https://github.com/etalab/gazetteer,True
https://github.com/etalab/geo.api.gouv.fr,True
https://github.com/etalab/geo.data.gouv.fr,True
https://github.com/etalab/geo.data.gouv.fr-components,True
https://github.com/etalab/geoapi,True
https://github.com/etalab/geohisto,True
https://github.com/etalab/geoids,True
https://github.com/etalab/geologos,True
https://github.com/etalab/geozones,True
https://github.com/etalab/gpu-jpeg2k,True
https://github.com/etalab/guide-des-licences-de-reutilisation,True
https://github.com/etalab/guide-juridique-logiciel-libre,True
https://github.com/etalab/guide-juridique-open-data,True
https://github.com/etalab/guides,True
https://github.com/etalab/hackdash,True
https://github.com/etalab/id.data.gouv.fr,True
https://github.com/etalab/inspire-cartes-producteurs,True
https://github.com/etalab/inventaire-codes-sources-organismes-publics,True
https://github.com/etalab/irve,True
https://github.com/etalab/js-normadresse,True
https://github.com/etalab/labels-and-roads,True
https://github.com/etalab/labonneboite,True
https://github.com/etalab/landing-page,True
https://github.com/etalab/licence-ouverte,True
https://github.com/etalab/lois-non-codifiees-et-reglements-francais,True
https://github.com/etalab/majic,True
https://github.com/etalab/mastodon-stats,True
https://github.com/etalab/mediawiki-etalab-skin,True
https://github.com/etalab/monReseauMobile,True
https://github.com/etalab/monuments-historiques,True
https://github.com/etalab/munin-plugins,True
https://github.com/etalab/munin-theme,True
https://github.com/etalab/normadresse,True
https://github.com/etalab/notebooks,True
https://github.com/etalab/ofsearch,True
https://github.com/etalab/ogptoolbox,True
https://github.com/etalab/openlabs_apientreprise,True
https://github.com/etalab/optimouv,True
https://github.com/etalab/organismes-formation,True
https://github.com/etalab/osem,True
https://github.com/etalab/osm-wms,True
https://github.com/etalab/ouverture-des-codes-sources-publics,True
https://github.com/etalab/ox-html-timeline,True
https://github.com/etalab/piaf,True
https://github.com/etalab/piaf-site,True
https://github.com/etalab/piwik-covisits,True
https://github.com/etalab/piwik_logs,True
https://github.com/etalab/plan-ogp-2015-2017,True
https://github.com/etalab/plf,True
https://github.com/etalab/prevair-demo,True
https://github.com/etalab/prevair-experiment,True
https://github.com/etalab/project-legal,True
https://github.com/etalab/pseudononymizer,True
https://github.com/etalab/quartiers-prioritaires,True
https://github.com/etalab/retos-civicos,True
https://github.com/etalab/retweet,True
https://github.com/etalab/rna_as_api,True
https://github.com/etalab/rncs_worker_api_entreprise,True
https://github.com/etalab/schema-decp-dpa,True
https://github.com/etalab/schema-irve,True
https://github.com/etalab/schema-lieux-covoiturage,True
https://github.com/etalab/schema.data.gouv.fr,True
https://github.com/etalab/scpc-as-api,True
https://github.com/etalab/secateur,True
https://github.com/etalab/sirene,True
https://github.com/etalab/sirene_as_api,True
https://github.com/etalab/sirene_as_api_ansible,True
https://github.com/etalab/sorry.data.gouv.fr,True
https://github.com/etalab/speedtracker,True
https://github.com/etalab/stars_detective,True
https://github.com/etalab/taxe-fonciere,True
https://github.com/etalab/taxe-habitation,True
https://github.com/etalab/template-jekyll,True
https://github.com/etalab/template.data.gouv.fr,True
https://github.com/etalab/tiles.data.gouv.fr,True
https://github.com/etalab/transpo-rt,True
https://github.com/etalab/transport-datatools-server,True
https://github.com/etalab/transport-datatools-ui,True
https://github.com/etalab/transport-gtfs-lib,True
https://github.com/etalab/transport-history,True
https://github.com/etalab/transport-landing-page,True
https://github.com/etalab/transport-ops,True
https://github.com/etalab/transport-site,True
https://github.com/etalab/transport-topo,False
https://github.com/etalab/transport-validator,True
https://github.com/etalab/transport-validator-python,True
https://github.com/etalab/udata-geoplatform,True
https://github.com/etalab/udata-gouvfr,True
https://github.com/etalab/urbaclic,True
https://github.com/etalab/urbaclic-next,True
https://github.com/etalab/urban-olympics.etalab.studio,True
https://github.com/etalab/user-research,True
https://github.com/etalab/utilery-recipe-jurpol,True
https://github.com/etalab/vuepress-gouv-fr-demo,True
https://github.com/etalab/vuepress-theme-gouv-fr,True
https://github.com/etalab/watchdoge_apientreprise,True
https://github.com/etalab/weckan,True
https://github.com/etalab/wiki-data-gouv,True
https://github.com/etalab/youckan,True
https://github.com/etalab/zammad-contact-form,True
https://github.com/fabnumdef/GeoGate,True
https://github.com/fabnumdef/design-system,True
https://github.com/fabnumdef/e-chauffeur,True
https://github.com/fabnumdef/e-chauffeur_api,True
https://github.com/fabnumdef/e-chauffeur_dashboard,True
https://github.com/fabnumdef/e-chauffeur_driver,True
https://github.com/fabnumdef/e-chauffeur_lib-vue,True
https://github.com/fabnumdef/e-chauffeur_user,True
https://github.com/fabnumdef/fabnumdef.d3,False
https://github.com/fabnumdef/fabnumdef.github.io,True
https://github.com/fabnumdef/resources,True
https://github.com/genotoul-bioinfo/WorkflowFrameworkComparison,True
https://github.com/genotoul-bioinfo/dgenies,True
https://github.com/genotoul-bioinfo/mipepcons,True
https://github.com/genotoul-bioinfo/rnaseq,False
https://github.com/geodatagouv/csw-client,True
https://github.com/geodatagouv/docker,True
https://github.com/geodatagouv/docker-node-gdal,True
https://github.com/geodatagouv/geogw,True
https://github.com/geodatagouv/geoplatform,True
https://github.com/geodatagouv/link-analyzer,True
https://github.com/geodatagouv/link-proxy,True
https://github.com/geodatagouv/parsers,True
https://github.com/geodatagouv/plunger,True
https://github.com/geodatagouv/transcoder,True
https://github.com/geodatagouv/wfs-client,True
https://github.com/histovec/histovec-beta,True
https://github.com/histovec/mock-up,True
https://github.com/histovec/slides,True
https://github.com/ia-flash/app,True
https://github.com/ia-flash/demo,True
https://github.com/ia-flash/frontend,True
https://github.com/ia-flash/lab,False
https://github.com/ia-flash/matchvec,True
https://github.com/ia-flash/s3-download-action,True
https://github.com/ia-flash/sivnorm,True
https://github.com/ina-foss/ID-Fits,True
https://github.com/ina-foss/afp-api-client,True
https://github.com/ina-foss/amalia-model,True
https://github.com/ina-foss/amalia-php,True
https://github.com/ina-foss/amalia-tools,True
https://github.com/ina-foss/amalia.js,True
https://github.com/ina-foss/inaSpeechSegmenter,True
https://github.com/ina-foss/nginx-video-thumbextractor-module,True
https://github.com/ina-foss/voxo-daemon,True
https://github.com/ina-foss/voxo-dashboard,True
https://github.com/ina-foss/voxo-docker,True
https://github.com/ina-foss/voxo-lib,True
https://github.com/indsante/Documentation-SNDS,True
https://github.com/indsante/dico-snds,True
https://github.com/indsante/dico-snds-creation-archive,True
https://github.com/indsante/schema-snds,True
https://github.com/indsante/synthetic-snds,True
https://github.com/linbox-team/fflas-ffpack,True
https://github.com/linbox-team/givaro,True
https://github.com/linbox-team/linbox,True
https://github.com/linbox-team/linbox-team.github.io,True
https://github.com/lutece-secteur-public/actes-library-actes,True
https://github.com/lutece-secteur-public/actes-module-actes-fast,True
https://github.com/lutece-secteur-public/actes-module-actes-s2low,True
https://github.com/lutece-secteur-public/actes-plugin-actes,True
https://github.com/lutece-secteur-public/apipart-plugin-apipart,True
https://github.com/lutece-secteur-public/apipart-plugin-foyerfiscal,True
https://github.com/lutece-secteur-public/apipart-plugin-quotientfamilial,True
https://github.com/lutece-secteur-public/chat-module-chatbot-stationnement,True
https://github.com/lutece-secteur-public/comarquage-plugin-dila,True
https://github.com/lutece-secteur-public/ecom-module-workflow-tipi,True
https://github.com/lutece-secteur-public/ecom-module-workflow-tipiforms,True
https://github.com/lutece-secteur-public/espacepublic-demo-site-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-mobileapp-dansmarue-android,True
https://github.com/lutece-secteur-public/espacepublic-mobileapp-dansmarue-ios,True
https://github.com/lutece-secteur-public/espacepublic-module-dansmarue-leaflet,True
https://github.com/lutece-secteur-public/espacepublic-module-dansmarue-unittree,True
https://github.com/lutece-secteur-public/espacepublic-module-elasticdata-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-module-rest-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-module-workflow-dansmarue,True
https://github.com/lutece-secteur-public/espacepublic-plugin-dansmarue,True
https://github.com/lutece-secteur-public/etatcivil-module-formengine-etatcivil,True
https://github.com/lutece-secteur-public/franceconnect-module-mylutece-franceconnect,True
https://github.com/lutece-secteur-public/franceconnect-plugin-fcsample,True
https://github.com/lutece-secteur-public/franceconnect-plugin-franceconnect,True
https://github.com/lutece-secteur-public/gra-plugin-bandeau,True
https://github.com/lutece-secteur-public/gru-docker-grudemo,True
https://github.com/lutece-secteur-public/gru-library-crmclient,True
https://github.com/lutece-secteur-public/gru-library-grubusiness,True
https://github.com/lutece-secteur-public/gru-library-identitystore,True
https://github.com/lutece-secteur-public/gru-library-keydiversification,True
https://github.com/lutece-secteur-public/gru-library-notifygru,True
https://github.com/lutece-secteur-public/gru-module-appointment-alert,True
https://github.com/lutece-secteur-public/gru-module-appointment-filling,True
https://github.com/lutece-secteur-public/gru-module-appointment-leaflet,True
https://github.com/lutece-secteur-public/gru-module-appointment-mydashboard,True
https://github.com/lutece-secteur-public/gru-module-appointment-resource,True
https://github.com/lutece-secteur-public/gru-module-appointment-solr,True
https://github.com/lutece-secteur-public/gru-module-appointment-solrsearchapp,True
https://github.com/lutece-secteur-public/gru-module-appointmentgru,True
https://github.com/lutece-secteur-public/gru-module-crm-favorites,True
https://github.com/lutece-secteur-public/gru-module-crm-form,True
https://github.com/lutece-secteur-public/gru-module-crm-mydashboard,True
https://github.com/lutece-secteur-public/gru-module-crm-mydashboard-favorites,True
https://github.com/lutece-secteur-public/gru-module-crm-mylutece,True
https://github.com/lutece-secteur-public/gru-module-crm-mylutecedatabase,True
https://github.com/lutece-secteur-public/gru-module-crm-mylutecedirectory,True
https://github.com/lutece-secteur-public/gru-module-crm-rest,True
https://github.com/lutece-secteur-public/gru-module-customerprovisioning-identitystore,True
https://github.com/lutece-secteur-public/gru-module-customerprovisioning-mylutecedatabase,True
https://github.com/lutece-secteur-public/gru-module-customerprovisioning-openam,True
https://github.com/lutece-secteur-public/gru-module-directory-mappingmanager,True
https://github.com/lutece-secteur-public/gru-module-easyrulesbot-ticketing,True
https://github.com/lutece-secteur-public/gru-module-elasticdata-appointment,True
https://github.com/lutece-secteur-public/gru-module-elasticdata-gru,True
https://github.com/lutece-secteur-public/gru-module-elasticdata-identity,True
https://github.com/lutece-secteur-public/gru-module-genericattributes-cgu,True
https://github.com/lutece-secteur-public/gru-module-identitystore-agentcertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-cnicertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-emailcertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-fccertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-grucertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-indexer,True
https://github.com/lutece-secteur-public/gru-module-identitystore-mobilecertifier,True
https://github.com/lutece-secteur-public/gru-module-identitystore-openam,True
https://github.com/lutece-secteur-public/gru-module-identitystore-smscertifier,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-favorites,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-gru,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-identity,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-identity-pocgra,True
https://github.com/lutece-secteur-public/gru-module-mydashboard-myaccount,True
https://github.com/lutece-secteur-public/gru-module-notifygru-appointment,True
https://github.com/lutece-secteur-public/gru-module-notifygru-directory,True
https://github.com/lutece-secteur-public/gru-module-notifygru-forms,True
https://github.com/lutece-secteur-public/gru-module-notifygru-mapping-manager,True
https://github.com/lutece-secteur-public/gru-module-notifygru-ticketing,True
https://github.com/lutece-secteur-public/gru-module-seo-crm,True
https://github.com/lutece-secteur-public/gru-module-ticketing-facilfamilles,True
https://github.com/lutece-secteur-public/gru-module-ticketing-gru,True
https://github.com/lutece-secteur-public/gru-module-ticketing-pocgru,True
https://github.com/lutece-secteur-public/gru-module-workflow-appointment,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifycrm,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifycrmnoesb,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifygru,True
https://github.com/lutece-secteur-public/gru-module-workflow-notifygru-alert,True
https://github.com/lutece-secteur-public/gru-module-workflow-ticketing,True
https://github.com/lutece-secteur-public/gru-plugin-appointment,True
https://github.com/lutece-secteur-public/gru-plugin-appointment-factory,True
https://github.com/lutece-secteur-public/gru-plugin-cgu,True
https://github.com/lutece-secteur-public/gru-plugin-crm,True
https://github.com/lutece-secteur-public/gru-plugin-crmclient,True
https://github.com/lutece-secteur-public/gru-plugin-customerprovisioning,True
https://github.com/lutece-secteur-public/gru-plugin-els-statistics,True
https://github.com/lutece-secteur-public/gru-plugin-emailcertifier,True
https://github.com/lutece-secteur-public/gru-plugin-fccertifier,True
https://github.com/lutece-secteur-public/gru-plugin-gru,True
https://github.com/lutece-secteur-public/gru-plugin-gru-indexing,True
https://github.com/lutece-secteur-public/gru-plugin-grukeydiversification,True
https://github.com/lutece-secteur-public/gru-plugin-grustoragedb,True
https://github.com/lutece-secteur-public/gru-plugin-grusupply,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore-agent,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore-myluteceprovider,True
https://github.com/lutece-secteur-public/gru-plugin-identitystore-openamprovider,True
https://github.com/lutece-secteur-public/gru-plugin-mobilecertifier,True
https://github.com/lutece-secteur-public/gru-plugin-test-sector-public-release,True
https://github.com/lutece-secteur-public/hackathon-franceconnect-poc-quotientfamille,True
https://github.com/lutece-secteur-public/hackathon-franceconnect-poc-stationnement,True
https://github.com/lutece-secteur-public/hackathon-franceconnect-site,True
https://github.com/lutece-secteur-public/hophacks-plugin-shelters,True
https://github.com/lutece-secteur-public/hophacks-site-shelters,True
https://github.com/lutece-secteur-public/lutece-auth-plugin-federate-database-franceconnect,True
https://github.com/lutece-secteur-public/lutece-ecom-plugin-tipi,True
https://github.com/lutece-secteur-public/lutece-gru-module-elasticdata-ticketing,True
https://github.com/lutece-secteur-public/mdph-library-mdph,True
https://github.com/lutece-secteur-public/ocr-module-genericattributes-ocr,True
https://github.com/lutece-secteur-public/ocr-module-ocra2ia-rest,True
https://github.com/lutece-secteur-public/ocr-plugin-a2ia,True
https://github.com/lutece-secteur-public/ogp-hackathon-site,True
https://github.com/lutece-secteur-public/opendata-module-document-ckan,True
https://github.com/lutece-secteur-public/opengov-plugin-lobbycal,True
https://github.com/lutece-secteur-public/opengov-plugin-transparency,True
https://github.com/lutece-secteur-public/urbanisme-plugin-plu,True
https://github.com/messagerie-melanie2/AioMDA,True
https://github.com/messagerie-melanie2/Mon4ocf,True
https://github.com/messagerie-melanie2/ORM-M2,True
https://github.com/messagerie-melanie2/ORM-MongoDB,True
https://github.com/messagerie-melanie2/Pegase,True
https://github.com/messagerie-melanie2/PyOcfScripts,True
https://github.com/messagerie-melanie2/Roundcube-Mel,True
https://github.com/messagerie-melanie2/Roundcube-Mel-deployment,True
https://github.com/messagerie-melanie2/Roundcube-Melanie2,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Calendar,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Infinite-Scroll,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-JQuery-Mobile,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Libcalendaring,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Melanie2-Larry,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Mobile,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Remove-Attachments,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Roundpad,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Roundrive,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-Threecol-Layout,True
https://github.com/messagerie-melanie2/Roundcube-Plugin-ownCloud,True
https://github.com/messagerie-melanie2/Roundcube-Plugins,True
https://github.com/messagerie-melanie2/Roundcube-Plugins-Melanie2,True
https://github.com/messagerie-melanie2/Roundcube-Skin-Melanie2-Larry,True
https://github.com/messagerie-melanie2/Roundcube-Skin-Melanie2-Larry-Mobile,True
https://github.com/messagerie-melanie2/Roundcube-plugins-Mel,True
https://github.com/messagerie-melanie2/SabreDAVM2,True
https://github.com/meteofrance/formation-deep-learning,True
https://github.com/meteofrance/meteofrance.github.io,True
https://github.com/micmacIGN/Documentation,True
https://github.com/micmacIGN/InterfaceCEREMA,True
https://github.com/micmacIGN/Papers,True
https://github.com/micmacIGN/interface,True
https://github.com/micmacIGN/micmac,True
https://github.com/minagri-initial/angular-components,True
https://github.com/minagri-initial/api.gouv.fr,True
https://github.com/minagri-initial/arpent-api,True
https://github.com/minagri-initial/arpent-examen,True
https://github.com/minagri-initial/ift,True
https://github.com/minagri-initial/ift-api,True
https://github.com/minagri-initial/sinex-preregistration-dto,True
https://github.com/nanterre/Bienvenue,True
https://github.com/nanterre/Datea,True
https://github.com/nanterre/decidim,True
https://github.com/nanterre/democracyos,True
https://github.com/nanterre/donnees-a-voir,True
https://github.com/nanterre/donneesavoir,True
https://github.com/nanterre/nanterre.github.io,True
https://github.com/nanterre/opendata,True
https://github.com/nantesmetropole/LibreOfficeNow,True
https://github.com/nantesmetropole/docker-debian,True
https://github.com/nantesmetropole/docker-paas,True
https://github.com/numerique-gouv/numerique.gouv.fr,True
https://github.com/numerique-gouv/numerique.gouv.fr-infra,True
https://github.com/observatoire-territoires/KitsCarto-GdDebat,True
https://github.com/observatoire-territoires/SOFIE,True
https://github.com/observatoire-territoires/couvnum,True
https://github.com/observatoire-territoires/migR,True
https://github.com/observatoire-territoires/rapport-OT-mobilites,True
https://github.com/observatoire-territoires/sgf,True
https://github.com/observatoire-territoires/shinyapp_mob_resid,True
https://github.com/observatoire-territoires/specificite,True
https://github.com/observatoire-territoires/synthese_mob_resid,True
https://github.com/opendatateam/ansible-udata,True
https://github.com/opendatateam/cookiecutter-udata-harvester,True
https://github.com/opendatateam/cookiecutter-udata-plugin,True
https://github.com/opendatateam/cookiecutter-udata-theme,True
https://github.com/opendatateam/croquemort,True
https://github.com/opendatateam/csvapi,True
https://github.com/opendatateam/csvapi-front,True
https://github.com/opendatateam/csvapi-parser,True
https://github.com/opendatateam/dataexplorer,True
https://github.com/opendatateam/datapackage-pipelines-udata,True
https://github.com/opendatateam/datopolis,True
https://github.com/opendatateam/docker-ckan-test,True
https://github.com/opendatateam/docker-elasticsearch,True
https://github.com/opendatateam/docker-kerberos-test,True
https://github.com/opendatateam/docker-mongo-test,True
https://github.com/opendatateam/docker-udata,True
https://github.com/opendatateam/getudata.org,True
https://github.com/opendatateam/identity,True
https://github.com/opendatateam/udata,True
https://github.com/opendatateam/udata-admin,True
https://github.com/opendatateam/udata-ask,True
https://github.com/opendatateam/udata-ckan,True
https://github.com/opendatateam/udata-cli,True
https://github.com/opendatateam/udata-croquemort,True
https://github.com/opendatateam/udata-dockers,True
https://github.com/opendatateam/udata-explorer,True
https://github.com/opendatateam/udata-id,True
https://github.com/opendatateam/udata-kerberos,True
https://github.com/opendatateam/udata-ldap,True
https://github.com/opendatateam/udata-link-proxy,True
https://github.com/opendatateam/udata-meta,True
https://github.com/opendatateam/udata-metrics,True
https://github.com/opendatateam/udata-ods,True
https://github.com/opendatateam/udata-piwik,True
https://github.com/opendatateam/udata-piwik-docker,True
https://github.com/opendatateam/udata-recommendations,True
https://github.com/opendatateam/udata-search-indicator,True
https://github.com/opendatateam/udata-tabular-preview,True
https://github.com/opendatateam/udata-twitter,True
https://github.com/opendatateam/udata-youckan,True
https://github.com/openfisca/LawToCode,True
https://github.com/openfisca/OpenFiscaCore.jl,True
https://github.com/openfisca/OpenFiscaFrance.jl,True
https://github.com/openfisca/OpenFiscaWebApi.jl,True
https://github.com/openfisca/calculette-impots-m-language-parser,True
https://github.com/openfisca/calculette-impots-m-source-code,True
https://github.com/openfisca/calculette-impots-python,True
https://github.com/openfisca/calculette-impots-vector-computing,True
https://github.com/openfisca/calculette-impots-web-api,True
https://github.com/openfisca/calculette-impots-web-explorer,True
https://github.com/openfisca/combine-calculators,True
https://github.com/openfisca/communication,True
https://github.com/openfisca/country-template,True
https://github.com/openfisca/extension-template,True
https://github.com/openfisca/fr.openfisca.org,True
https://github.com/openfisca/ga,True
https://github.com/openfisca/jupyter,True
https://github.com/openfisca/legislation-explorer,True
https://github.com/openfisca/legislation-ipp-to-code,True
https://github.com/openfisca/openfisca-ceq,True
https://github.com/openfisca/openfisca-core,True
https://github.com/openfisca/openfisca-cote-d-ivoire,True
https://github.com/openfisca/openfisca-country-template-api,True
https://github.com/openfisca/openfisca-dataviz-sunburst,True
https://github.com/openfisca/openfisca-doc,True
https://github.com/openfisca/openfisca-douanes,True
https://github.com/openfisca/openfisca-dummy-country,True
https://github.com/openfisca/openfisca-events,True
https://github.com/openfisca/openfisca-france,True
https://github.com/openfisca/openfisca-france-api,True
https://github.com/openfisca/openfisca-france-data,True
https://github.com/openfisca/openfisca-france-extension-revenu-de-base,True
https://github.com/openfisca/openfisca-france-indirect-taxation,True
https://github.com/openfisca/openfisca-france-offline,True
https://github.com/openfisca/openfisca-graphql-server,True
https://github.com/openfisca/openfisca-italy,True
https://github.com/openfisca/openfisca-mali,True
https://github.com/openfisca/openfisca-matplotlib,True
https://github.com/openfisca/openfisca-ops,True
https://github.com/openfisca/openfisca-parsers,True
https://github.com/openfisca/openfisca-plugin-aggregates,True
https://github.com/openfisca/openfisca-plugin-inequality,True
https://github.com/openfisca/openfisca-qt,True
https://github.com/openfisca/openfisca-senegal,True
https://github.com/openfisca/openfisca-senegal-ui,True
https://github.com/openfisca/openfisca-spreadsheet,True
https://github.com/openfisca/openfisca-survey-manager,True
https://github.com/openfisca/openfisca-tunisia,True
https://github.com/openfisca/openfisca-tunisia-data,True
https://github.com/openfisca/openfisca-tunisia-ops,True
https://github.com/openfisca/openfisca-tunisia-pension,True
https://github.com/openfisca/openfisca-visualizations,True
https://github.com/openfisca/openfisca-web-api,True
https://github.com/openfisca/openfisca-web-site,True
https://github.com/openfisca/openfisca-web-ui-legacy,True
https://github.com/openfisca/openfisca.org,True
https://github.com/openfisca/openfisca.tn,True
https://github.com/openfisca/openfisca_data,True
https://github.com/openfisca/reform-simulator,True
https://github.com/openfisca/reformator,True
https://github.com/openfisca/support-bot,True
https://github.com/openfisca/trace-tool,True
https://github.com/openfisca/tracker,True
https://github.com/openfisca/tutorial,True
https://github.com/openfun/arnold,True
https://github.com/openfun/cloudkey-py,True
https://github.com/openfun/configuration,True
https://github.com/openfun/crowdin-docker,True
https://github.com/openfun/cs_comments_service,True
https://github.com/openfun/django-cong-2018,True
https://github.com/openfun/django-wiki,True
https://github.com/openfun/dmcloud,True
https://github.com/openfun/dmcloud-migrate,True
https://github.com/openfun/dmotion-xblock,True
https://github.com/openfun/ecommerce,True
https://github.com/openfun/edx-analytics-dashboard,True
https://github.com/openfun/edx-gea,True
https://github.com/openfun/edx-ora2,True
