origin_url,is_available
https://github.com/unistra/gspore,True
https://github.com/unistra/itop-synchro-dashboard,True
https://github.com/unistra/jspore,True
https://github.com/unistra/ls-spore,True
https://github.com/unistra/ls-spore-ui,True
https://github.com/unistra/lxml-element-maker,True
https://github.com/unistra/mediadrop,True
https://github.com/unistra/netmagis,True
https://github.com/unistra/one,True
https://github.com/unistra/opennebula-nfdhcpd,True
https://github.com/unistra/ori-oai-import-export,True
https://github.com/unistra/oudjat,True
https://github.com/unistra/p5-plack-middleware-auth-cas,True
https://github.com/unistra/p5-sympa-client-scappy,True
https://github.com/unistra/pod,True
https://github.com/unistra/pod-ws,True
https://github.com/unistra/podv2,True
https://github.com/unistra/profetes-ui,True
https://github.com/unistra/pydiploy,True
https://github.com/unistra/python-glpi-api,True
https://github.com/unistra/rfpportal-frcsxb,True
https://github.com/unistra/rng-to-html-form,True
https://github.com/unistra/rt-farming,True
https://github.com/unistra/shippo,True
https://github.com/unistra/simple-python-drybones,True
https://github.com/unistra/sympa-qa,True
https://github.com/unistra/tarifweb,True
https://github.com/unistra/thursdays,True
https://github.com/unistra/unistra.github.com,True
https://github.com/unistra/viewflow,True
https://github.com/unistra/xml-archive-to-pdf,True
https://github.com/vle-forge/Echll,True
https://github.com/vle-forge/debian,True
https://github.com/vle-forge/irritator,True
https://github.com/vle-forge/node-vle,True
https://github.com/vle-forge/packages,True
https://github.com/vle-forge/pyvle,True
https://github.com/vle-forge/rpm,True
https://github.com/vle-forge/rvle,True
https://github.com/vle-forge/vle,True
https://github.com/vle-forge/vle-project.org,True
https://github.com/wookey-project/app-bench-logger,True
https://github.com/wookey-project/app-bench-syscalls,True
https://github.com/wookey-project/app-dfu-cryp,True
https://github.com/wookey-project/app-dfu-smart,True
https://github.com/wookey-project/app-dfu-usb,True
https://github.com/wookey-project/app-sample-blinky,True
https://github.com/wookey-project/app-sample-button,True
https://github.com/wookey-project/app-sample-leds,True
https://github.com/wookey-project/app-wookey-crypto,True
https://github.com/wookey-project/app-wookey-flash,True
https://github.com/wookey-project/app-wookey-pin,True
https://github.com/wookey-project/app-wookey-sdio,True
https://github.com/wookey-project/app-wookey-smart,True
https://github.com/wookey-project/app-wookey-usb,True
https://github.com/wookey-project/board-32f407disco,True
https://github.com/wookey-project/board-32f439wookey,True
https://github.com/wookey-project/bootloader,True
https://github.com/wookey-project/driver-ad7843,True
https://github.com/wookey-project/driver-ili9341,True
https://github.com/wookey-project/driver-stm32f4x9-cryp,True
https://github.com/wookey-project/driver-stm32f4xx-can,True
https://github.com/wookey-project/driver-stm32f4xx-flash,True
https://github.com/wookey-project/driver-stm32f4xx-hash,True
https://github.com/wookey-project/driver-stm32f4xx-iso7816,True
https://github.com/wookey-project/driver-stm32f4xx-sdio,True
https://github.com/wookey-project/driver-stm32f4xx-spi,True
https://github.com/wookey-project/driver-stm32f4xx-usart,True
https://github.com/wookey-project/driver-stm32f4xx-usb,True
https://github.com/wookey-project/ewok-kernel,True
https://github.com/wookey-project/ewok-legacy,True
https://github.com/wookey-project/hard-libs,True
https://github.com/wookey-project/hard-tools,True
https://github.com/wookey-project/hard-wookey-jtag,True
https://github.com/wookey-project/hard-wookey-motherboard,True
https://github.com/wookey-project/hard-wookey-screen,True
https://github.com/wookey-project/javacard-applet,True
https://github.com/wookey-project/layout-stm32f407,True
https://github.com/wookey-project/layout-stm32f439,True
https://github.com/wookey-project/libaes,True
https://github.com/wookey-project/libconsole,True
https://github.com/wookey-project/libdes,True
https://github.com/wookey-project/libdfu,True
https://github.com/wookey-project/libfw,True
https://github.com/wookey-project/libgui,True
https://github.com/wookey-project/libhmac,True
https://github.com/wookey-project/libiso7816,True
https://github.com/wookey-project/libmassstorage,True
https://github.com/wookey-project/libsd,True
https://github.com/wookey-project/libsmartcard,True
https://github.com/wookey-project/libstd,True
https://github.com/wookey-project/libtoken,True
https://github.com/wookey-project/libwookey,True
https://github.com/wookey-project/manifest,True
https://github.com/wookey-project/perms-matrix-disco407-samples,True
https://github.com/wookey-project/perms-matrix-wookey,True
https://github.com/wookey-project/tataouine,True
https://github.com/wookey-project/wookey-docker,True
https://github.com/wookey-project/wookey-project.github.io,True
https://github.com/wookey-project/wookeypedia,True
https://gitlab.adullact.net/Comptoir/Comptoir-srv,True
https://gitlab.adullact.net/Comptoir/puppet-comptoir,True
https://gitlab.adullact.net/E-Collectivite/E-Collectivite-angular-client,True
https://gitlab.adullact.net/E-Collectivite/E-Collectivite-drupal-client,True
https://gitlab.adullact.net/E-Collectivite/E-Collectivite-server,True
https://gitlab.adullact.net/GetMySoftware/GetMySoftware,True
https://gitlab.adullact.net/Libriciel/cakephp,True
https://gitlab.adullact.net/Libriciel/cakephp-beanstalk,True
https://gitlab.adullact.net/Libriciel/generation-enveloppe-actes-test,True
https://gitlab.adullact.net/Libriciel/iparapheur-android,True
https://gitlab.adullact.net/Libriciel/iparapheur-ios,True
https://gitlab.adullact.net/Libriciel/lib-otrs-php,True
https://gitlab.adullact.net/Libriciel/lib-suitecrm-php,True
https://gitlab.adullact.net/Libriciel/refae,True
https://gitlab.adullact.net/Libriciel/s2low,True
https://gitlab.adullact.net/Libriciel/web-gfc,True
https://gitlab.adullact.net/Quantifed-OSS/Quantified-OSS,True
https://gitlab.adullact.net/UPSud/SoCo,True
https://gitlab.adullact.net/adullact-sites-web/gitlab-aide.adullact.net,True
https://gitlab.adullact.net/adullact/Accompagnement-git-gitlab,True
https://gitlab.adullact.net/adullact/Charte-Gitlat-Adullact,True
https://gitlab.adullact.net/adullact/Repository_API,True
https://gitlab.adullact.net/adullact/demarches-simplifiees-global,True
https://gitlab.adullact.net/adullact/puppet-etherpad,True
https://gitlab.adullact.net/adullact/puppet-freeipa,True
https://gitlab.adullact.net/adullact/puppet-fusionforge,True
https://gitlab.adullact.net/adullact/puppet-gitlabrunner,True
https://gitlab.adullact.net/adullact/puppet-wordpress,True
https://gitlab.adullact.net/adullact/theme-wordpress-adullact-org,True
https://gitlab.adullact.net/aife/orme,True
https://gitlab.adullact.net/aife/place,True
https://gitlab.adullact.net/amies/amies-server,True
https://gitlab.adullact.net/amies/puppet-amies,True
https://gitlab.adullact.net/capex/capex,True
https://gitlab.adullact.net/demarches-simplifiees/puppet-demarches-simplifiees,True
https://gitlab.adullact.net/demarches-simplifiees/vagrant-demarches-simplifiees,True
https://gitlab.adullact.net/departements-notaires/departements-notaires,True
https://gitlab.adullact.net/directmairie/directmairie,True
https://gitlab.adullact.net/directmairie/puppet-directmairie,True
https://gitlab.adullact.net/e-carre/e-carre-particuliers,True
https://gitlab.adullact.net/pixelhumain/Rocket-Chat,True
https://gitlab.adullact.net/pixelhumain/co-meta,True
https://gitlab.adullact.net/pixelhumain/costum,True
https://gitlab.adullact.net/pixelhumain/interop,True
https://gitlab.adullact.net/pixelhumain/network,True
https://gitlab.adullact.net/pixelhumain/networkMapping,True
https://gitlab.adullact.net/pixelhumain/news,True
https://gitlab.adullact.net/pixelhumain/notragora,True
https://gitlab.adullact.net/pixelhumain/onepage,True
https://gitlab.adullact.net/pixelhumain/opendata,True
https://gitlab.adullact.net/pixelhumain/organization,True
https://gitlab.adullact.net/pixelhumain/pixelhumain,True
https://gitlab.adullact.net/pixelhumain/places,True
https://gitlab.adullact.net/pixelhumain/pppm,True
https://gitlab.adullact.net/pixelhumain/ressources,True
https://gitlab.adullact.net/pixelhumain/reveal.js,True
https://gitlab.adullact.net/pixelhumain/sig,True
https://gitlab.adullact.net/pixelhumain/smarterre,True
https://gitlab.adullact.net/pixelhumain/terla,True
https://gitlab.adullact.net/pixelhumain/wiki-fr,True
https://gitlab.adullact.net/socio-connect/api,True
https://gitlab.adullact.net/socio-connect/front,True
https://gitlab.cerema.fr/Stream/qstream,True
https://gitlab.cerema.fr/Stream/stream-python,True
https://gitlab.cerema.fr/admin-donnees/admin_referentiels_postgresql,True
https://gitlab.cerema.fr/admin-donnees/fr.cerema.admin_donnees_postgresql,True
https://gitlab.com/DREES_code/formulaire_zonage_ars,True
https://gitlab.com/dreal-datalab/adresses-mairies-epci,True
https://gitlab.com/dreal-datalab/autorite-environnementale,False
https://gitlab.com/dreal-datalab/autorite_environnementale,True
https://gitlab.com/dreal-datalab/codes_postaux,True
https://gitlab.com/dreal-datalab/cogiter,True
https://gitlab.com/dreal-datalab/communications,True
https://gitlab.com/dreal-datalab/drealdown,True
https://gitlab.com/dreal-datalab/drealthemes,True
https://gitlab.com/dreal-datalab/essai,True
https://gitlab.com/dreal-datalab/nitrates,True
https://gitlab.com/dreal-datalab/poc-enr-teo,True
https://gitlab.com/dreal-datalab/reseauchaleur,True
https://gitlab.com/dreal-datalab/rrrpls,True
https://gitlab.com/dreal-datalab/shinydreal,True
https://gitlab.com/france-mobilites/documents-marches-publics,True
https://gitlab.com/healthdatahub/dico-snds,True
https://gitlab.com/healthdatahub/documentation-snds,True
https://gitlab.com/healthdatahub/indexation-nomenclatures,True
https://gitlab.com/healthdatahub/programmes-sdns,True
https://gitlab.com/healthdatahub/schema-snds,True
https://gitlab.com/healthdatahub/synthetic-snds,True
https://gitlab.com/healthdatahub/tsfaker,True
https://gitlab.com/musee-saint-raymond/villa-chiragan,True
https://gitlab.com/pidila/checklist-pidila,True
https://gitlab.com/pidila/kit-module-scampi,True
https://gitlab.com/pidila/kit-sprite-svg,True
https://gitlab.com/pidila/pidila.gitlab.io,True
https://gitlab.com/pidila/scampi,True
https://gitlab.com/pidila/scampi-twig,True
https://gitlab.com/pidila/select-a11y,True
https://gitlab.com/pidila/sp-simulateurs-data,True
https://gitlab.huma-num.fr/atelier-donnees/depot,True
https://gitlab.huma-num.fr/cbma/cbma-epigraphie-provence,True
https://gitlab.huma-num.fr/cbma/cbma-philologic,True
https://gitlab.huma-num.fr/cbma/cbma-philologic-docker,True
https://gitlab.huma-num.fr/cbma/epigraphie,True
https://gitlab.huma-num.fr/cbma/epigraphie-provencal,True
https://gitlab.huma-num.fr/cbma/hagiographie,True
https://gitlab.huma-num.fr/cbma/nosketch_engine-dockerfile,True
https://gitlab.huma-num.fr/cbma/outil-epigraphie,True
https://gitlab.huma-num.fr/cbma/txm,True
https://gitlab.huma-num.fr/consortium3d/aLTAG3D,True
https://gitlab.huma-num.fr/eurhisfirm/annuaires-favre,True
https://gitlab.huma-num.fr/eurhisfirm/biryani,True
https://gitlab.huma-num.fr/eurhisfirm/dfih-open-data,True
https://gitlab.huma-num.fr/eurhisfirm/dfih-search,True
https://gitlab.huma-num.fr/eurhisfirm/dfih-tools,True
https://gitlab.huma-num.fr/eurhisfirm/dfih-ui,True
https://gitlab.huma-num.fr/eurhisfirm/dfih-wikibase,True
https://gitlab.huma-num.fr/eurhisfirm/documentation,True
https://gitlab.huma-num.fr/eurhisfirm/eurhisfirm-sitelinks-server,True
https://gitlab.huma-num.fr/eurhisfirm/eurhisfirm-wikibase-docker,True
https://gitlab.huma-num.fr/eurhisfirm/fibo-data,True
https://gitlab.huma-num.fr/eurhisfirm/fibo-wikibase,True
https://gitlab.huma-num.fr/eurhisfirm/gleif-wikibase,True
https://gitlab.huma-num.fr/eurhisfirm/scob-wikibase,True
https://gitlab.huma-num.fr/irihs/flaubertexport,True
https://gitlab.huma-num.fr/irihs/genetictables,True
https://gitlab.huma-num.fr/irihs/genetictheme,True
https://gitlab.huma-num.fr/lamop/Hmaot,True
https://gitlab.huma-num.fr/lamop/archive-osm,True
https://gitlab.huma-num.fr/lamop/audiotheque-traduction,True
https://gitlab.huma-num.fr/lamop/cbma-epigraphie,True
https://gitlab.huma-num.fr/lamop/corpus-spacy,True
https://gitlab.huma-num.fr/lamop/duranti,True
https://gitlab.huma-num.fr/lamop/fonds-marc-bloch,True
https://gitlab.huma-num.fr/lamop/heraut-transcript,True
https://gitlab.huma-num.fr/lamop/htr,True
https://gitlab.huma-num.fr/lamop/iiif-docker,True
https://gitlab.huma-num.fr/lamop/limites-font-reaulx,True
https://gitlab.huma-num.fr/lamop/lizmap-docker,True
https://gitlab.huma-num.fr/lamop/maison-bethune-prosoprographie,True
https://gitlab.huma-num.fr/lamop/mirador-docker,True
https://gitlab.huma-num.fr/lamop/moamo,True
https://gitlab.huma-num.fr/lamop/nakala,True
https://gitlab.huma-num.fr/lamop/nasa,True
https://gitlab.huma-num.fr/lamop/pierre2fondation,True
https://gitlab.huma-num.fr/lamop/studium,True
https://gitlab.huma-num.fr/lamop/studium-baldwin,True
https://gitlab.huma-num.fr/lamop/test,True
https://gitlab.huma-num.fr/lamop/topama,True
https://gitlab.huma-num.fr/lamop/topama-eveches,True
https://gitlab.huma-num.fr/lamop/topologie_aix-en-provence,False
https://gitlab.huma-num.fr/mshs-poitiers/xmlify,True
https://gitlab.huma-num.fr/nakala-tools/nakalot,True
https://gitlab.huma-num.fr/nakala-tools/nakanav,True
https://gitlab.huma-num.fr/rzine/documentation,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/AlgebraicSolvers.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/Axl.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/GSplines.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/MomentJuMP.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/SemiAlgebraicTypes.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/TensorDec.jl,True
https://gitlab.inria.fr/AlgebraicGeometricModeling/multivariateseries.jl,True
https://gitlab.inria.fr/Alpha/alpha-language,True
https://gitlab.inria.fr/Alpha/alphaz,True
https://gitlab.inria.fr/CAPES-Math/clef-CAPES,True
https://gitlab.inria.fr/CAPES-Math/live-build,True
https://gitlab.inria.fr/ClassCode/class_code,True
https://gitlab.inria.fr/ClassCode/class_code_v2,True
https://gitlab.inria.fr/ClassCode/classcodeadmin,True
https://gitlab.inria.fr/ClassCode/pixees-theme,True
https://gitlab.inria.fr/CompCert/ci,True
https://gitlab.inria.fr/Conferences/ICT_2018_MUFF,True
https://gitlab.inria.fr/DLreasoners/stare,True
https://gitlab.inria.fr/DYLISS/PathModel,True
https://gitlab.inria.fr/DYLISS/aucome,True
https://gitlab.inria.fr/DYLISS/aureme,True
https://gitlab.inria.fr/DYLISS/mpwt,True
https://gitlab.inria.fr/DYLISS/pylissIdConv,True
https://gitlab.inria.fr/DYLISS/samifier-docker,True
https://gitlab.inria.fr/DYLISS/samifier-matching-kernel,True
https://gitlab.inria.fr/DYLISS/samifier-web,True
https://gitlab.inria.fr/Dae-Ng/Dae-Ng,True
https://gitlab.inria.fr/Damaris/damaris,True
https://gitlab.inria.fr/GUDHI/data,True
https://gitlab.inria.fr/GUDHI/gudhi-docker,True
https://gitlab.inria.fr/GardiNet/dragonnet,True
https://gitlab.inria.fr/GardiNet/liblc,True
https://gitlab.inria.fr/IOTLanguage/IoTCompilertoBIP,True
https://gitlab.inria.fr/LightFieldCodingLibrary/HEVC,True
https://gitlab.inria.fr/LightFieldCodingLibrary/LF,True
https://gitlab.inria.fr/LightFieldCodingLibrary/SR,True
https://gitlab.inria.fr/LightFieldCodingLibrary/utils,True
https://gitlab.inria.fr/LightFieldCodingLibrary/yuv,True
https://gitlab.inria.fr/Loki/PolyphonyECS,True
https://gitlab.inria.fr/MUSIC/dtk,True
https://gitlab.inria.fr/Madeus/mad,True
https://gitlab.inria.fr/Madeus/mad-openstack,True
https://gitlab.inria.fr/MarTo/marto,True
https://gitlab.inria.fr/MoReFEM/ThirdPartyCompilationFactory,True
https://gitlab.inria.fr/NGS/ALTree,True
https://gitlab.inria.fr/NGS/decova,True
https://gitlab.inria.fr/NGS/nfs-workaround,True
https://gitlab.inria.fr/NGS/structural-variants,True
https://gitlab.inria.fr/NGS/svagga,True
https://gitlab.inria.fr/OAR/oar3-switch,True
https://gitlab.inria.fr/OAR/oardocker,True
https://gitlab.inria.fr/OCSR/OCSR,True
https://gitlab.inria.fr/OCSR/chaos,True
https://gitlab.inria.fr/PSI/psi3,True
https://gitlab.inria.fr/PSI/psi4,True
https://gitlab.inria.fr/PaMPA/PaMPA,True
https://gitlab.inria.fr/ParMmg/testparmmg,True
https://gitlab.inria.fr/Phylophile/Treerecs,True
https://gitlab.inria.fr/Phylophile/seaview,True
https://gitlab.inria.fr/Puffertools/Pufferbench,True
https://gitlab.inria.fr/Puffertools/Pufferscale,True
https://gitlab.inria.fr/Puffertools/Pufferspack,True
https://gitlab.inria.fr/Quickspan/quickspan,True
https://gitlab.inria.fr/RMOD/Ghost,True
https://gitlab.inria.fr/RMOD/Welcome,True
https://gitlab.inria.fr/RMOD/archive,True
https://gitlab.inria.fr/Spirals/monsoon,True
https://gitlab.inria.fr/TeamPlay_Public/TeamPlay_Public_Deliverables,True
https://gitlab.inria.fr/VeRDi-project/concerto,True
https://gitlab.inria.fr/VeRDi-project/concerto-evaluation,True
https://gitlab.inria.fr/VeRDi-project/madeus-journal,True
https://gitlab.inria.fr/VeRDi-project/madeus-openstack,True
https://gitlab.inria.fr/VeRDi-project/madeus-openstack-benchmarks,True
https://gitlab.inria.fr/WIDE/HyFN,True
https://gitlab.inria.fr/WIDE/f3c-evaluation,True
https://gitlab.inria.fr/WIDE/gps-exp,True
https://gitlab.inria.fr/WIDE/similitude-exp,True
https://gitlab.inria.fr/WIDE/spores_code,True
https://gitlab.inria.fr/WellInverter/WellInverter_Standalone_Linux,True
https://gitlab.inria.fr/WellInverter/WellInverter_Standalone_MacOS,True
https://gitlab.inria.fr/WellInverter/WellInverter_Standalone_Nuvla,True
https://gitlab.inria.fr/WellInverter/WellInverter_Standalone_Windows,True
https://gitlab.inria.fr/adjoint-computation/H-Revolve,True
https://gitlab.inria.fr/adjoint-computation/disk-revolve-public,True
https://gitlab.inria.fr/aevol/aevol,True
https://gitlab.inria.fr/agm/axl,True
https://gitlab.inria.fr/agm/geoalgebrix,True
https://gitlab.inria.fr/agm/gspline,True
https://gitlab.inria.fr/agm/msplinetools,True
https://gitlab.inria.fr/agm/mypkg,True
https://gitlab.inria.fr/agos-bso/mediatheque,True
https://gitlab.inria.fr/aljanon-experiment-framework/ansible_experiment,True
https://gitlab.inria.fr/aljanon-experiment-framework/deployment,True
https://gitlab.inria.fr/aljanon-experiment-framework/expw,True
https://gitlab.inria.fr/aljanon-experiment-framework/guix-packages,True
https://gitlab.inria.fr/aljanon-experiment-framework/image_builder,True
https://gitlab.inria.fr/aljanon-experiment-framework/init_experiment,True
https://gitlab.inria.fr/aljanon-experiment-framework/kameleon-recipes,True
https://gitlab.inria.fr/aljanon-experiment-framework/py_command_wrapper,True
https://gitlab.inria.fr/aljanon-experiment-framework/py_loguru_wrapper,True
https://gitlab.inria.fr/aljanon-experiment-framework/setup_experiment,True
https://gitlab.inria.fr/aljanon-experiment-framework/teardown_experiment,True
https://gitlab.inria.fr/allgo/allgo,True
https://gitlab.inria.fr/allgo/allgo-blog,True
https://gitlab.inria.fr/allgo/allgo.inria.fr,True
https://gitlab.inria.fr/allgo/doc,True
https://gitlab.inria.fr/almanach/alpi,True
https://gitlab.inria.fr/alta/alta,True
https://gitlab.inria.fr/andiamo/eusdisparser,True
https://gitlab.inria.fr/andiamo/tony,True
https://gitlab.inria.fr/asbizard/Procedural_modeling_of_multi-scale_galactic_dust,True
https://gitlab.inria.fr/asclepios/biblio,True
https://gitlab.inria.fr/aviz/paohvis,True
https://gitlab.inria.fr/batsim/article-cluster17,True
https://gitlab.inria.fr/batsim/batbroker,True
https://gitlab.inria.fr/batsim/batexpe,True
https://gitlab.inria.fr/batsim/batexpe-python,True
https://gitlab.inria.fr/batsim/batsched,True
https://gitlab.inria.fr/batsim/batsim,True
https://gitlab.inria.fr/batsim/batsky,True
https://gitlab.inria.fr/batsim/bebida-on-batsim,True
https://gitlab.inria.fr/batsim/datsched,True
https://gitlab.inria.fr/batsim/dintervalset,True
https://gitlab.inria.fr/batsim/evalys,True
https://gitlab.inria.fr/batsim/pybatsim,True
https://gitlab.inria.fr/belenios-forks/belenios-swergas,True
https://gitlab.inria.fr/belenios/belenios,True
https://gitlab.inria.fr/blare/kblare,True
https://gitlab.inria.fr/blare/kblare-tests,True
https://gitlab.inria.fr/blare/kblare-tools,True
https://gitlab.inria.fr/blare/rfblare-tests,True
https://gitlab.inria.fr/blare/test,True
https://gitlab.inria.fr/bleuse/procset.py,True
https://gitlab.inria.fr/bora-ucar/karp--sipser-reduction,True
https://gitlab.inria.fr/bora-ucar/libspmxv,True
https://gitlab.inria.fr/bora-ucar/matchmaker,True
https://gitlab.inria.fr/bptraffic/star-ips,True
https://gitlab.inria.fr/cado-nfs/cado-nfs,True
https://gitlab.inria.fr/cedar/RDFQuotient,True
https://gitlab.inria.fr/cedar/daggerWithSampling,True
https://gitlab.inria.fr/cedar/excel-extractor,True
https://gitlab.inria.fr/cedar/excel-search,True
https://gitlab.inria.fr/cedar/extraction-test,True
https://gitlab.inria.fr/cedar/insee-crawler,True
https://gitlab.inria.fr/cedar/spadedemo_vldb2019,True
https://gitlab.inria.fr/cedar/statstical_mentions,True
https://gitlab.inria.fr/cerisara/olkisite,True
https://gitlab.inria.fr/cfrioux/MeneTools,True
https://gitlab.inria.fr/cidre-public/malcon19,True
https://gitlab.inria.fr/cidre-public/obfuscated-android-unit-examples,True
https://gitlab.inria.fr/cidre-public/pymao,True
https://gitlab.inria.fr/cigri-ctrl/cigri-expe,True
https://gitlab.inria.fr/cigri-ctrl/stage-agustin-yabo,True
https://gitlab.inria.fr/citi-lab/bbb-powerprobe,True
https://gitlab.inria.fr/citi-lab/dycton,True
https://gitlab.inria.fr/citi-lab/embench,False
https://gitlab.inria.fr/citi-lab/sytare,True
https://gitlab.inria.fr/citi-lab/sytare-public,True
https://gitlab.inria.fr/coding-dojo-saclay/Blockchain,True
https://gitlab.inria.fr/coding-dojo-saclay/ChronalCoords.jl,True
https://gitlab.inria.fr/coding-dojo-saclay/ChronalCoords2.jl,True
https://gitlab.inria.fr/come4acloud/xaas,True
https://gitlab.inria.fr/compass/compass,True
https://gitlab.inria.fr/compass/meshtools,True
https://gitlab.inria.fr/comprise/comprise_dialog_management,True
https://gitlab.inria.fr/comprise/comprise_machine_translation,True
https://gitlab.inria.fr/comprise/comprise_natural_language_generation,True
https://gitlab.inria.fr/comprise/comprise_natural_language_understanding,True
https://gitlab.inria.fr/comprise/comprise_sample_app,True
https://gitlab.inria.fr/comprise/comprise_sdk_client_library,True
https://gitlab.inria.fr/comprise/comprise_sdk_developer_ui,True
https://gitlab.inria.fr/comprise/comprise_speech_to_text,True
https://gitlab.inria.fr/comprise/comprise_text_to_speech,True
https://gitlab.inria.fr/comprise/deliverable_d21,True
https://gitlab.inria.fr/coq/coq,True
https://gitlab.inria.fr/coq/wiki-backup,True
https://gitlab.inria.fr/coqinterval/interval,True
https://gitlab.inria.fr/coquelicot/coquelicot,True
https://gitlab.inria.fr/corese/corese-lab,True
https://gitlab.inria.fr/croco-ocean/croco,True
https://gitlab.inria.fr/croco-ocean/croco_tools,True
https://gitlab.inria.fr/crv14/benchmarks,True
https://gitlab.inria.fr/crv14/evaluation,True
https://gitlab.inria.fr/damas/container-image-placement,True
https://gitlab.inria.fr/damas/nitro,True
https://gitlab.inria.fr/dash/talks,True
https://gitlab.inria.fr/datapol/experiments-methodology,True
https://gitlab.inria.fr/datapol/vdanjean-backuppc-client,True
https://gitlab.inria.fr/datapol/wiki-welcome,True
https://gitlab.inria.fr/defrost/welcome-to-defrost,True
https://gitlab.inria.fr/dema/gdb-testing,True
https://gitlab.inria.fr/dema/gdb-tuto.py,True
https://gitlab.inria.fr/dema/mcgdb,True
https://gitlab.inria.fr/dema/mcgdb-docker,True
https://gitlab.inria.fr/dema/mcgdb-seqdiag,True
https://gitlab.inria.fr/dema/mcgdb-temanejo,True
https://gitlab.inria.fr/demosinria/demo-ci,True
https://gitlab.inria.fr/dep2pict/dep2pict,True
https://gitlab.inria.fr/dep2pict/dep2pict_doc,True
https://gitlab.inria.fr/dep2pict/dep2pict_gui,True
https://gitlab.inria.fr/dep2pict/libcaml_dep2pict,True
https://gitlab.inria.fr/dexms/deploy,True
https://gitlab.inria.fr/dexms/dexapi,True
https://gitlab.inria.fr/dexms/dexidl,True
https://gitlab.inria.fr/dexms/service,True
https://gitlab.inria.fr/dexms/website,True
https://gitlab.inria.fr/dhai/SimpleAnnotationServer,True
https://gitlab.inria.fr/discovery/enoslib,True
https://gitlab.inria.fr/discovery/keystoneauth,True
https://gitlab.inria.fr/discovery/keystonemiddleware,True
https://gitlab.inria.fr/discovery/kolla-ansible,True
https://gitlab.inria.fr/discovery/openstackoid,True
https://gitlab.inria.fr/disrpt/tony,True
https://gitlab.inria.fr/diu-algo/labyrinthe,True
https://gitlab.inria.fr/dldb/discretelogdb,True
https://gitlab.inria.fr/dlp-sif/dlp-arduino,True
https://gitlab.inria.fr/dlp-sif/sonarqube,True
https://gitlab.inria.fr/doris/doris-android,True
https://gitlab.inria.fr/doris/doris.gitlabpages.inria.fr,True
https://gitlab.inria.fr/dsi_public/depots_officiels_inria_gitlab,True
https://gitlab.inria.fr/dsi_public/osc,True
https://gitlab.inria.fr/dtk/dtk,True
https://gitlab.inria.fr/dtk/dtk-composer,True
https://gitlab.inria.fr/dtk/dtk-compositions,True
https://gitlab.inria.fr/dtk/dtk-conda-recipes,True
https://gitlab.inria.fr/dtk/dtk-containers,True
https://gitlab.inria.fr/dtk/dtk-continuous-geometry,True
https://gitlab.inria.fr/dtk/dtk-core,True
https://gitlab.inria.fr/dtk/dtk-core-python,True
https://gitlab.inria.fr/dtk/dtk-cross,True
https://gitlab.inria.fr/dtk/dtk-discrete-geometry,True
https://gitlab.inria.fr/dtk/dtk-distributed,True
https://gitlab.inria.fr/dtk/dtk-doc,True
https://gitlab.inria.fr/dtk/dtk-fem,True
https://gitlab.inria.fr/dtk/dtk-fonts,True
https://gitlab.inria.fr/dtk/dtk-imaging,True
https://gitlab.inria.fr/dtk/dtk-imaging-python,True
https://gitlab.inria.fr/dtk/dtk-io,True
https://gitlab.inria.fr/dtk/dtk-linear-algebra-dense,True
https://gitlab.inria.fr/dtk/dtk-linear-algebra-sparse,True
https://gitlab.inria.fr/dtk/dtk-log,True
https://gitlab.inria.fr/dtk/dtk-logger,True
https://gitlab.inria.fr/dtk/dtk-macs,True
https://gitlab.inria.fr/dtk/dtk-os,True
https://gitlab.inria.fr/dtk/dtk-pkg,True
https://gitlab.inria.fr/dtk/dtk-plugins-continuous-geometry,True
https://gitlab.inria.fr/dtk/dtk-plugins-distributed,True
https://gitlab.inria.fr/dtk/dtk-plugins-imaging,True
https://gitlab.inria.fr/dtk/dtk-plugins-io,True
https://gitlab.inria.fr/dtk/dtk-plugins-linear-algebra-sparse,True
https://gitlab.inria.fr/dtk/dtk-plugins-math,True
https://gitlab.inria.fr/dtk/dtk-script,True
https://gitlab.inria.fr/dtk/dtk-symbolic,True
https://gitlab.inria.fr/dtk/dtk-themes,True
https://gitlab.inria.fr/dtk/dtk-tutorials,True
https://gitlab.inria.fr/dtk/dtk-visual-programming,True
https://gitlab.inria.fr/dtk/dtk-visualization,True
https://gitlab.inria.fr/dtk/dtk-visualization-python,True
https://gitlab.inria.fr/dtk/dtk-widgets,True
https://gitlab.inria.fr/dtk/dtk-widgets-python,True
https://gitlab.inria.fr/dtk/dtk-wm,True
https://gitlab.inria.fr/dtk/dtk-www,True
https://gitlab.inria.fr/eigen/eigen-mirror,True
https://gitlab.inria.fr/enseignement/MIAGE_TP_XML_2017,True
https://gitlab.inria.fr/epione_ML/bayesian-learning-uca,True
https://gitlab.inria.fr/epione_ML/mcvae,True
https://gitlab.inria.fr/evalanon/enoslib,True
https://gitlab.inria.fr/evalanon/python-distem,True
https://gitlab.inria.fr/evalys/big-data-hpc-g5k-expe-tools,True
