origin_url,is_available
https://gitlabjf.ccomptes.fr/eig/candidature_promo3,True
https://gitlabjf.ccomptes.fr/fnicol/NSIS3,True
https://gitlabjf.ccomptes.fr/fnicol/qt-5.6,True
https://gitlabjf.ccomptes.fr/fnicol/qtcreator-3.5.1,True
https://gitlabjf.ccomptes.fr/fnicol/x86_64-6.1.0-release-posix-seh-rt_v5-rev0,True
https://gitlabjf.ccomptes.fr/startupjf/e-controle,True
https://gitlabjf.ccomptes.fr/startupjf/e-controle-deploy,True
https://gitlabjf.ccomptes.fr/wikijs/wikijs,True
https://gitub.u-bordeaux.fr/altarica/arc,True
https://gitub.u-bordeaux.fr/altarica/ccl,True
https://gitub.u-bordeaux.fr/dev-celia/tango-controls-notes,True
https://gitub.u-bordeaux.fr/erias/amalgam,True
https://gitub.u-bordeaux.fr/erias/fideo,True
https://gitub.u-bordeaux.fr/erias/knowledge-warehouse/wiki,True
https://gitub.u-bordeaux.fr/erias/oregano,True
https://gitub.u-bordeaux.fr/erias/patient-covid19,True
https://gitub.u-bordeaux.fr/innovation/act,True
https://gitub.u-bordeaux.fr/innovation/climackathon,True
https://gitub.u-bordeaux.fr/mapi/mapi-module-mediapod,True
https://gitub.u-bordeaux.fr/mapi/mdl-block-dictionary,True
https://gitub.u-bordeaux.fr/mapi/mdl-block-navigation-ltpv,True
https://gitub.u-bordeaux.fr/mapi/mdl-block-progress,True
https://gitub.u-bordeaux.fr/mapi/mdl-enrol-ubxsshib,True
https://gitub.u-bordeaux.fr/mapi/mdl-local-ubxapogee,True
https://gitub.u-bordeaux.fr/mapi/mdl-local-ubxws,True
https://gitub.u-bordeaux.fr/mapi/mdl-module-ltpv,True
https://gitub.u-bordeaux.fr/mapi/mdl-module-pedagotec,True
https://gitub.u-bordeaux.fr/mapi/mdl-report-attendancesheet,True
https://gitub.u-bordeaux.fr/mapi/mdl-report-ubxstats,True
https://gitub.u-bordeaux.fr/mapi/mdl-repository-pod,True
https://gitub.u-bordeaux.fr/mapi/mdl-theme-ubx19,True
https://gitub.u-bordeaux.fr/mapi/mdl-tool-ubxcourses,True
https://gitub.u-bordeaux.fr/public-softwares/rescannedrcm-labview-exe-software,True
https://gitub.u-bordeaux.fr/starpu/starpu,True
https://gitub.u-bordeaux.fr/starpu/starpu2,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ASAC/serre-polytech/Aquaponie,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ASAC/serres-jdc/Code,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/CamiTK,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/CamiTK-Incubator/CamiTKStateMachine,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/CamiTK-Incubator/albert,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/CamiTK-Incubator/cepcoreschemacreator,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/CamiTK-Incubator/segmentor,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/CamiTK-Incubator/updateced,True
https://gricad-gitlab.univ-grenoble-alpes.fr/CamiTK/Docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Drakkar-LIG/WalT,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Drakkar-LIG/WiSHFUL,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Drakkar-LIG/WiSHFUL-LoRa-connector,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Drakkar-LIG/ipmt,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Geodynamo/Singe,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Geodynamo/pygeodyn,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Geodynamo/pygeodyn_data,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Geodynamo/webgeodyn,True
https://gricad-gitlab.univ-grenoble-alpes.fr/MSPL/MSPL,True
https://gricad-gitlab.univ-grenoble-alpes.fr/MSPL/mspl-2018-2019,True
https://gricad-gitlab.univ-grenoble-alpes.fr/MSPL/mspl-2019-2020,True
https://gricad-gitlab.univ-grenoble-alpes.fr/NSBAS/fftw,True
https://gricad-gitlab.univ-grenoble-alpes.fr/NSBAS/wiki_roipac,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/DC/osug-doi,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/DC/shiny-base,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/DC/shiny.osug.fr,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/DC/si-osug,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-bibdb-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-brainswarming,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-ees17-school-tutorials,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-exist-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-jmdcui-docker,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-jmdcui-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-obsportal,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-obsportal-analysis,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-obsportal-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-oidb-docker,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-oidb-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-oival-docker,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-oival-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-srv-infra,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-vlti2018-school-tutorials,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-vollt-kubernetes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/jmmc-vollt-server,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/JMMC/vltischools/vltischool-2021,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ResifYAMLfiles,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/budindexer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/cronjobs-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/datadump,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/deploy-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/es2pg-aggregators,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/fdsnextender,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/fdsnwsstat,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/formations/hdf5,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/monitoring,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/monitoring-summer-snapshot,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/perfreporter,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/publications/reports,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/pz_resif,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/qpidd-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif-datacite-cli,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif-madmp,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif-robotframework-tests,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif-routing,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif-routing-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif2eidastats,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/resif_docker,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/rsync-resif-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/rtconfig,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/seedpsd,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/site-characterization,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/storage-summer-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-dataselect,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-eidaauth,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-eidastats-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-evalresp,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-logstodb,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-logstodb-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-ph5-availability,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-ph5-dataselect,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-ppsd,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-resifsi-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-sacpz-resp,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-station,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-station-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-statistics,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-timeseries,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-timeseries-old,False
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/ws-timeseries-old2,False
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/RESIF/yasmine-k8s,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/ige/erosion_model,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/isterre-sig/pyevent,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/leca/metabase/metabase,True
https://gricad-gitlab.univ-grenoble-alpes.fr/OSUG/leca/shinyapps/hobo,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projet-RICM4/17-18/2/Dashboard,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/11/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/11/soft,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/12/code,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/12/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/13/nurapisample,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/13/projet,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/18/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/18/prototypes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/19/code,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/19/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/19/workinprogress,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/21/backend,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/21/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/21/frontend,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/43/doc0,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/43/doc1,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/6/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/8/cages-a-marmotte-connectees,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/8/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/18-19/8/serveur-node-red-cage-marmotte,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/10/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/10/site,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/11/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/12/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/12/grafana-trackmap-panel,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/12/qrcode-panel,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/13/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/13/siconia,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/14/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/15/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/15/moonshotlabs_door_v1,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/16/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/16/ecoscore-parser,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/17/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/19/code,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/19/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/20/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/20/draft,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/20/nixpkgs_swh,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/21/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/21/preuveconcept,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/22/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/23/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/3/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/3/project-v2,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/4/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/6/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/6/projet,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/6/tests,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/7/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/8/app-pghm,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/8/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/8/draft,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/19-20/9/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/01/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/02/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/Documentation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32F4_CAN,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32F7_BerkeleySocketsServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32F7_CycloneServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32F7_MinnowServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32F7_MongooseServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32_BerkeleySocketsServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32_CAN,False
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32_CycloneServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32_MinnowServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/STM32_MongooseServer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/cansniffer,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/raspberry,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/05/stm32,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/06/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/07/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/08/code,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/08/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/09/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/10/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/11/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/12/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/12/src,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/13/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/13/polytech-helper-service,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/13/polytech_helper_service,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/14/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/14/rust-parallel,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/15/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/15/retrocomputing,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/16/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/17/code,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/17/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/18/Project_Chirpstack-monitoring,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/18/chirpstack-monitoring,True
https://gricad-gitlab.univ-grenoble-alpes.fr/Projets-INFO4/20-21/18/docs,True
https://gricad-gitlab.univ-grenoble-alpes.fr/SIMPA/SIMPA,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ai-courses/autonomous_systems_ml,True
https://gricad-gitlab.univ-grenoble-alpes.fr/alphee/nonsensical-paper-detector,True
https://gricad-gitlab.univ-grenoble-alpes.fr/aspen/aspen2014,True
https://gricad-gitlab.univ-grenoble-alpes.fr/avatar/avatar-1st-year/student-project,True
https://gricad-gitlab.univ-grenoble-alpes.fr/avatar/avatar-site,False
https://gricad-gitlab.univ-grenoble-alpes.fr/batsim/batsim,True
https://gricad-gitlab.univ-grenoble-alpes.fr/biomove/fate,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/dxf-filter,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/kekule.js,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/moodle-mod_vpl,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/moodle_blocks_completion_levels,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/sharedspace_plugins/metadata,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/sharedspace_plugins/mod_sharedspaceh,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/sharedspace_plugins/sharedspace,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/sharedspace_plugins/sharedspaceh,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/sharedspace_plugins/sharing_cart,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/stl-moodle-filter,True
https://gricad-gitlab.univ-grenoble-alpes.fr/caseine/vpl_design_plugin,True
https://gricad-gitlab.univ-grenoble-alpes.fr/casys/givaro,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ced-sandbox/linux,True
https://gricad-gitlab.univ-grenoble-alpes.fr/certicompil/compcert-kvx,True
https://gricad-gitlab.univ-grenoble-alpes.fr/certicompil/velus,True
https://gricad-gitlab.univ-grenoble-alpes.fr/chamilotools/chamilotools,True
https://gricad-gitlab.univ-grenoble-alpes.fr/codalab/bundle_generation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/codalab/docker-recipes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/collaboration-entreprises/pollen-gpu,True
https://gricad-gitlab.univ-grenoble-alpes.fr/college-EDTUE-doctorants/PhD_FAQ,True
https://gricad-gitlab.univ-grenoble-alpes.fr/continuous-everything/ci,True
https://gricad-gitlab.univ-grenoble-alpes.fr/coriofoam/coriofoam,True
https://gricad-gitlab.univ-grenoble-alpes.fr/deformvis/insarviz,True
https://gricad-gitlab.univ-grenoble-alpes.fr/design_optimization/noload,True
https://gricad-gitlab.univ-grenoble-alpes.fr/design_optimization/noload_benchmarks_open,True
https://gricad-gitlab.univ-grenoble-alpes.fr/diu-eil/diu-eil-grenoble,True
https://gricad-gitlab.univ-grenoble-alpes.fr/diu-eil/sokoban,True
https://gricad-gitlab.univ-grenoble-alpes.fr/diu/test,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ds-courses/materials-optimal-filtering,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ds-courses/optimal-filtering-sicom,True
https://gricad-gitlab.univ-grenoble-alpes.fr/eCOM-RICM5-MyTransport/MyTransport,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ecoinfo/anf2021,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ecopol/attacking-the-weak-or-the-strong,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ecopol/ipdradical,True
https://gricad-gitlab.univ-grenoble-alpes.fr/edcampus/edcampus-back-node,True
https://gricad-gitlab.univ-grenoble-alpes.fr/edcampus/edcampus-backphp,True
https://gricad-gitlab.univ-grenoble-alpes.fr/edcampus/edcampus-doc,True
https://gricad-gitlab.univ-grenoble-alpes.fr/edcampus/edcampus-front,True
https://gricad-gitlab.univ-grenoble-alpes.fr/edcampus/edcampus-platform,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/AjaxDemo,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/AppliWebCafe,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/chenilles,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/comptes,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/correctiontp2,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/couronne,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/ensemblesdelettres,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/formesanimees,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/ligne-polygonale,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/panierelectronique,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/rationals,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/segmentsdedroite,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/text-indexation,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/theatredemo,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/java/tp09-exceptions,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/javascript/visagesanimes_correction,True
https://gricad-gitlab.univ-grenoble-alpes.fr/enseignement1/m2cci/projetintegration,True
https://gricad-gitlab.univ-grenoble-alpes.fr/ensimag/poly-intro-unix,True
https://gricad-gitlab.univ-grenoble-alpes.fr/foceta/requirements-management,True
https://gricad-gitlab.univ-grenoble-alpes.fr/formations-statistiques-R/CED-Bases-Stat-R,True
https://gricad-gitlab.univ-grenoble-alpes.fr/formations-statistiques-R/CED-IntroR,True
https://gricad-gitlab.univ-grenoble-alpes.fr/formations_R/ATMO_IntroR,True
https://gricad-gitlab.univ-grenoble-alpes.fr/formations_R/ced_intror,True
https://gricad-gitlab.univ-grenoble-alpes.fr/g2elab/blackboxdatalogger,True
https://gricad-gitlab.univ-grenoble-alpes.fr/gaia/team,True
https://gricad-gitlab.univ-grenoble-alpes.fr/geopsy/qgpcoretools,True
https://gricad-gitlab.univ-grenoble-alpes.fr/getalp/amorph,True
https://gricad-gitlab.univ-grenoble-alpes.fr/getalp/ariane-lingware,True
https://gricad-gitlab.univ-grenoble-alpes.fr/getalp/dbnary-dashboard,True
https://gricad-gitlab.univ-grenoble-alpes.fr/getalp/seq2seqpytorch,True
https://gricad-gitlab.univ-grenoble-alpes.fr/getalp/vocadoma4h,True
https://gricad-gitlab.univ-grenoble-alpes.fr/getalp/wikipediacompanycorpus,True
https://gricad-gitlab.univ-grenoble-alpes.fr/gricad-contrib/basics,True
https://gricad-gitlab.univ-grenoble-alpes.fr/gricad-contrib/mnist,True
https://gricad-gitlab.univ-grenoble-alpes.fr/gricad/etherpad/etherpadbundle,True
https://gricad-gitlab.univ-grenoble-alpes.fr/hasdi/mspl-2018-2019,True
https://gricad-gitlab.univ-grenoble-alpes.fr/hasdi/td2,True
https://gricad-gitlab.univ-grenoble-alpes.fr/hceres2019/beamertheme-lig,True
https://gricad-gitlab.univ-grenoble-alpes.fr/iab-env-epi/ciment-user-guide,True
https://gricad-gitlab.univ-grenoble-alpes.fr/iab-env-epi/git-rstudio-tutorial,True
https://gricad-gitlab.univ-grenoble-alpes.fr/iab-env-epi/jedynak_prenatal_2020,True
https://gricad-gitlab.univ-grenoble-alpes.fr/iab-env-epi/philippat_comparison_2020,True
https://gricad-gitlab.univ-grenoble-alpes.fr/iab-env-epi/rolland_exposure_2020,True
https://gricad-gitlab.univ-grenoble-alpes.fr/icall/MagicWord,True
