origin_url,is_available
https://github.com/CEREMA/dtermed.vibren,false
https://github.com/CEREMA/dtermed.bpclight2,false
https://github.com/CEREMA/dtermed.faveur,false
https://github.com/CEREMA/dtermed.goprro,false
https://github.com/CEREMA/dtermed.sysiphe-old,false
https://github.com/CEREMA/dtermed.db.bpclight,false
https://github.com/CEREMA/dtermed.db.cerema.vibren,false
https://github.com/CEREMA/dtermed.sysiphe,false
https://github.com/CEREMA/dtermed.bpcmobile,false
https://github.com/CEREMA/dtermed.rivages-old,false
https://github.com/CEREMA/dtermed.ecureuilmobile,false
https://github.com/CEREMA/dtermed.ecureuilmobile2,false
https://github.com/CEREMA/dtermed.rivages,false
https://github.com/CEREMA/dsi.adutils,false
https://github.com/CEREMA/dtermed.webapp.rivages,true
https://github.com/CEREMA/dtermed.webapp.bpclight,false
https://github.com/CEREMA/dtermed.webapp.ecureuil,false
https://github.com/CEREMA/dtermed.detection-friches,false
https://github.com/CEREMA/territoires-ville.TempusAccess,true
https://github.com/CEREMA/dterce.ressource_covadis,true
https://github.com/CEREMA/dtermed.ML_bati_non-bati,false
https://github.com/CEREMA/dtermed.cours_opendata_ente,false
https://github.com/CEREMA/dterso.pluginQgis.CeremaCartEau,false
https://github.com/CEREMA/dterso.pluginQgis3.CeremaCartEau3,false
https://github.com/CEREMA/rivages-android,false
https://github.com/CEREMA/dtermed.MobiTC,false
https://github.com/CEREMA/territoires-ville.DiagFeux,false
https://github.com/CEREMA/territoires-ville.Giration,false
https://github.com/CEREMA/territoires-ville.MiTemps,false
https://github.com/CEREMA/territoires-ville.OndeV,false
https://github.com/CEREMA/dtermed.MobiTC2,false
https://github.com/sigrennesmetropole/api_rva,true
https://github.com/sigrennesmetropole/addon_rva,true
https://github.com/sigrennesmetropole/addon_urbanisme,true
https://github.com/sigrennesmetropole/images,true
https://github.com/sigrennesmetropole/rmtr,false
https://github.com/sigrennesmetropole/photos_obliques,true
https://github.com/sigrennesmetropole/geoserver_sld,true
https://github.com/sigrennesmetropole/visualiseur,false
https://github.com/sigrennesmetropole/mviewerstudio,false
https://github.com/sigrennesmetropole/QgisCadastrePlugin,false
https://github.com/sigrennesmetropole/cadastrapp,true
https://github.com/sigrennesmetropole/sviewer_generator,false
https://github.com/sigrennesmetropole/sviewer,false
https://github.com/strasbourg/documentation,true
https://github.com/strasbourg/parkings-api,true
https://github.com/strasbourg/velhop-api,true
https://github.com/strasbourg/cts-api,true
https://github.com/strasbourg/stats-api,true
https://github.com/strasbourg/strasbourgstartups,true
https://github.com/strasbourg/curieux,true
https://github.com/IGNF/librjmcmc,true
https://github.com/IGNF/wxfreechart,true
https://github.com/IGNF/building-inspector,true
https://github.com/IGNF/tactileo-quest,true
https://github.com/IGNF/librjmcmc4j,true
https://github.com/IGNF/evidence4j,true
https://github.com/IGNF/gilviewer,true
https://github.com/IGNF/lidarformat,true
https://github.com/IGNF/librjmcmc4s,true
https://github.com/IGNF/visio_dpc,true
https://github.com/IGNF/saisie_carhab,true
https://github.com/IGNF/spark-iqmulus,true
https://github.com/IGNF/campskeleton,true
https://github.com/IGNF/evolution-apigeoportail,true
https://github.com/IGNF/hackathon-necmergitur,true
https://github.com/IGNF/geoportal-access-lib,true
https://github.com/IGNF/itowns-legacy,true
https://github.com/IGNF/libOri,true
https://github.com/IGNF/geoxygene,true
https://github.com/IGNF/geoxygene-docs,true
https://github.com/IGNF/geoxygene-unsupported,true
https://github.com/IGNF/geoxygene-ojplugin,true
https://github.com/IGNF/geoxygene-wps,true
https://github.com/IGNF/geoxygene-geopensim,true
https://github.com/IGNF/geoxygene-pea-rep,true
https://github.com/IGNF/geoxygene-sig3d-appli,true
https://github.com/IGNF/PLU2PLUS,true
https://github.com/IGNF/SIGOPT,true
https://github.com/IGNF/geoportal-extensions,true
https://github.com/IGNF/validator,true
https://github.com/IGNF/geoxygene-palettes,true
https://github.com/IGNF/ignf.github.io,true
https://github.com/IGNF/apicarto,true
https://github.com/IGNF/NeatMap,false
https://github.com/IGNF/geoportal-sdk,true
https://github.com/IGNF/ContinuousGeneralisation,true
https://github.com/IGNF/libxmls,true
https://github.com/IGNF/geoportal-wfs-client,true
https://github.com/IGNF/geoportail-urbanisme-dev,true
https://github.com/IGNF/CartAGen,true
https://github.com/IGNF/roc4j,true
https://github.com/IGNF/geoportal-extensions-openlayers,true
https://github.com/IGNF/geoportal-extensions-leaflet,true
https://github.com/IGNF/look4,true
https://github.com/IGNF/geoportal-extensions-itowns,false
https://github.com/IGNF/ogam,false
https://github.com/IGNF/geoportal-third-party-integration,true
https://github.com/IGNF/itowns,true
https://github.com/IGNF/mapmatcher,true
https://github.com/IGNF/getnet,false
https://github.com/IGNF/MultiCriteriaMatching,false
https://github.com/IGNF/api.gouv.fr,false
https://github.com/IGNF/validator-example,true
https://github.com/IGNF/PaysagesScriptKit,false
https://github.com/dinsic-pim/tchap-android,true
https://github.com/dinsic-pim/matrix-react-sdk,true
https://github.com/dinsic-pim/tchap-web,false
https://github.com/dinsic-pim/tchap-ios,true
https://github.com/dinsic-pim/Tchap-artwork,false
https://github.com/INRA/rgs3,false
https://github.com/INRA/ODAM,true
https://github.com/INRA/NMRProcFlow,true
https://github.com/INRA/Rnmr1D,true
https://github.com/INRA/AU_metabo,false
https://github.com/INRA/Rodam,true
https://github.com/PnX-SI/GeoNature,true
https://github.com/PnX-SI/obs_occ,true
https://github.com/PnX-SI/UsersHub,false
https://github.com/PnX-SI/TaxHub,true
https://github.com/PnX-SI/GeoNature-atlas,false
https://github.com/PnX-SI/UsersHub-authentification-module,true
https://github.com/PnX-SI/Nomenclature-api-module,true
https://github.com/PnX-SI/gn_module_validation,true
https://github.com/PnX-SI/gn_module_suivi_habitat_territoire,true
https://github.com/PnX-SI/gn_module_export,true
https://github.com/PnX-SI/GeoPaysages,true
https://github.com/PnX-SI/Ressources-techniques,true
https://github.com/PnX-SI/gn_module_suivi_flore_territoire,true
https://github.com/PnX-SI/GeoNature-citizen,true
https://github.com/PnX-SI/gn_module_cmr,false
https://github.com/PnX-SI/gn_module_flore_prioritaire,true
https://github.com/PnX-SI/gn_module_suivi_habitat_station,false
https://github.com/PnX-SI/gn_module_import,false
https://github.com/PnX-SI/GeoNature-R-package,false
https://github.com/PnX-SI/gn_mobile_core,false
https://github.com/PnX-SI/gn_mobile_occtax,false
https://github.com/PnX-SI/gn_mobile_sft,false
https://github.com/PnX-SI/test_client_usershub_api,false
https://github.com/PnX-SI/gn_module_dashboard,false
https://github.com/PnX-SI/Virtualia-connect,false
https://github.com/PnX-SI/gn_mobile_maps,false
https://github.com/PnX-SI/gn_module_template,false
https://github.com/SocieteNumerique/impots.gouv,true
https://github.com/SocieteNumerique/CivicTechFest,true
https://github.com/SocieteNumerique/Site-Mission-Societe-Numerique,true
https://github.com/SocieteNumerique/casper,true
https://github.com/SocieteNumerique/societenumerique.github.io-old,false
https://github.com/SocieteNumerique/societenumerique.github.io,true
https://github.com/SocieteNumerique/kit,true
https://github.com/SocieteNumerique/rapport-inclusion,false
https://github.com/SocieteNumerique/tutoriel,false
https://github.com/SocieteNumerique/pass-numerique,false
https://github.com/SocieteNumerique/carto-sonum,false
https://github.com/geodatagouv/csw-client,true
https://github.com/geodatagouv/wfs-client,true
https://github.com/geodatagouv/geogw,false
https://github.com/geodatagouv/plunger,true
https://github.com/geodatagouv/parsers,false
https://github.com/geodatagouv/link-analyzer,false
https://github.com/geodatagouv/link-proxy,true
https://github.com/geodatagouv/geoplatform,true
https://github.com/geodatagouv/docker,false
https://github.com/geodatagouv/docker-node-gdal,false
https://github.com/geodatagouv/transcoder,false
https://github.com/minagri-initial/arpent-api,false
https://github.com/minagri-initial/sinex-preregistration-dto,false
https://github.com/minagri-initial/arpent-examen,false
https://github.com/minagri-initial/api.gouv.fr,false
https://github.com/minagri-initial/ift-api,false
https://github.com/minagri-initial/ift,false
https://github.com/minagri-initial/angular-components,false
https://github.com/DGAC/simupaye,false
https://github.com/DGAC/MattermostModule,false
https://github.com/DGAC/nmb2b-phpclient,false
https://github.com/DGAC/dgac.github.io,false
https://github.com/DGAC/nmb2b-client-js,true
https://github.com/DGAC/nmb2b-client-js-example,true
https://github.com/INSIDE-information-systems/EnvironmentalSemanticWeb,true
https://github.com/INSIDE-information-systems/SensorThingsAPI,false
https://github.com/INSIDE-information-systems/CO2emissions_email_plugin,false
https://github.com/INSIDE-information-systems/wfd2018,false
https://github.com/INSIDE-information-systems/WatershedWPS,false
https://github.com/INSIDE-information-systems/RiverNetworkWPS,false
https://github.com/INSIDE-information-systems/HydrogeologyWxS,false
https://github.com/INSIDE-information-systems/WFS3,false
https://github.com/INSIDE-information-systems/TheHeart,false
https://github.com/communaute-cimi/rosm,true
https://github.com/communaute-cimi/geocodeComp,true
https://github.com/communaute-cimi/qgis-minint,true
https://github.com/communaute-cimi/devstack-vagrant,true
https://github.com/communaute-cimi/georef-api,true
https://github.com/communaute-cimi/georef-client,true
https://github.com/communaute-cimi/mnt_france_srtm_90,true
https://github.com/communaute-cimi/qgis-minint-plugin-geocoding,true
https://github.com/communaute-cimi/mapproxy-osm-cache-sample,true
https://github.com/communaute-cimi/qgis-csv-color-map,true
https://github.com/communaute-cimi/nm-geoalerte-back,true
https://github.com/communaute-cimi/nm-geoalerte-docs,true
https://github.com/communaute-cimi/nm-geoalerte-front,true
https://github.com/communaute-cimi/nm-geoalerte-mob,true
https://github.com/communaute-cimi/gpx-rev-geocode,true
https://github.com/communaute-cimi/miditech14-qgis,true
https://github.com/communaute-cimi/PFLAU-Viz,true
https://github.com/communaute-cimi/scrap-jo-innondations-juin-2016,true
https://github.com/communaute-cimi/geocoder-comparison-tool,true
https://github.com/communaute-cimi/leaflet-reverse-geocode-sample,true
https://github.com/communaute-cimi/presentation-cimi,false
https://github.com/OPIDoR/DMPonline_v4,true
https://github.com/OPIDoR/DMPOPIDoR,true
