login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
systeme,Enseignement système,systeme,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/systeme,,,,,,1,,GitLab
dash,"Group for presentations, administrative documents etc linked to ANR Dash.",dash,https://gitlab.inria.fr/groups/dash,https://gitlab.inria.fr/uploads/-/system/group/avatar/3234/logo_dash.png,,,,,1,,GitLab
ext,,ext,https://gitlab.irstea.fr/groups/ext,,,,,,1,,GitLab
OSUG,"This public group gathers either users or projects within OSUG, Observatoire des Sciences de l'Univers de Grenoble",OSUG,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/OSUG,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/10/osug-bandeau.jpg,,,,,20,,GitLab
diplomatiegouvfr,Dépot public du ministère de l'Europe et des Affaires étrangères (MEAE),,https://github.com/diplomatiegouvfr,https://avatars.githubusercontent.com/u/12811797?v=4,http://www.diplomatie.gouv.fr,,,False,20,2015-06-09T09:51:13Z,GitHub
isn,,isn,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/isn,,,,,,0,,GitLab
ezpaarse-project,,,https://github.com/ezpaarse-project,https://avatars.githubusercontent.com/u/2692691?v=4,,,,False,48,2012-10-31T16:28:13Z,GitHub
clipos-archive,"CLIP OS version 4, published by @ANSSI-FR ",CLIP OS - Archive,https://github.com/clipos-archive,https://avatars.githubusercontent.com/u/38976783?v=4,https://clip-os.org,"Paris, France",clipos@ssi.gouv.fr,True,106,2018-05-04T09:27:14Z,GitHub
Spirals,GitLab group for the Inria/ULille Spirals project-team - http://team.inria.fr/spirals,Spirals,https://gitlab.inria.fr/groups/Spirals,https://gitlab.inria.fr/uploads/-/system/group/avatar/945/Untitled.png,,,,,2,,GitLab
cannes-cpoa,"CPOA Project group with Florian Charlaix, Roméo Phang and Tergel Tsagaan Shirendev G3S3",Florian Roméo Tergel - CANNES - CPOA,https://forge.univ-lyon1.fr/groups/cannes-cpoa,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/3828/unnamed.png,,,,,4,,GitLab
devnat,Projets équipe Développement National Versailles,devnat,https://edu-git.ac-versailles.fr/groups/devnat,,,,,,1,,GitLab
BaseAdresseNationale,,Base Adresse Nationale,https://github.com/BaseAdresseNationale,https://avatars.githubusercontent.com/u/19411687?v=4,https://adresse.data.gouv.fr,France,adresse@data.gouv.fr,False,5,2016-05-17T15:14:06Z,GitHub
loup-garouptut,,Loup-GarouPTUT,https://forge.univ-lyon1.fr/groups/loup-garouptut,https://forge.univ-lyon1.fr/uploads/-/system/group/avatar/2161/38906615-a-charge-courir-le-loup-ou-le-caractère-de-loup-garou-grand-comme-un-sport-ou-d-athlétisme-mascotte.jpg,,,,,1,,GitLab
forge_public,Public projects for supporting forge.univ-lyon1.fr,forge_public,https://forge.univ-lyon1.fr/groups/forge_public,,,,,,2,,GitLab
evug,,EVUG,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/evug,,,,,,0,,GitLab
remote_modules,This group is for remote modules that are hosted on Orfeo ToolBox gitlab.,Remote Modules,https://gitlab.orfeo-toolbox.org/groups/remote_modules,,,,,,8,,GitLab
fano-hk,,fano-hk,https://plmlab.math.cnrs.fr/groups/fano-hk,,,,,,1,,GitLab
MinistereSupRecherche,,Ministère de l'Enseignement supérieur de la Recherche et de l'Innovation,https://github.com/MinistereSupRecherche,https://avatars.githubusercontent.com/u/39309220?v=4,http://esr.gouv.fr,Paris,github@recherche.gouv.fr,False,3,2018-05-15T15:48:47Z,GitHub
singularity,GAFL Singularity recipes repository,Singularity,https://forgemia.inra.fr/groups/singularity,https://forgemia.inra.fr/uploads/-/system/group/avatar/1352/download__1_.jpeg,,,,,1,,GitLab
stage-env,,stage-env,https://gitlab.inria.fr/groups/stage-env,,,,,,1,,GitLab
aevol,http://aevol.fr/,aevol,https://gitlab.inria.fr/groups/aevol,https://gitlab.inria.fr/uploads/-/system/group/avatar/7520/logo.png,,,,,1,,GitLab
polar,,PoLAR,https://gitlab.inria.fr/groups/polar,https://gitlab.inria.fr/uploads/-/system/group/avatar/14351/dessin6.png,,,,,1,,GitLab
spring,"Spring H2020 project group (at Inria headed by Perception team)

http://spring-h2020.eu",Spring,https://gitlab.inria.fr/groups/spring,,,,,,0,,GitLab
apics,,apics,https://gitlab.inria.fr/groups/apics,,,,,,0,,GitLab
GardiNet,Coding Related Software,GardiNet,https://gitlab.inria.fr/groups/GardiNet,,,,,,2,,GitLab
healthdatahub,https://health-data-hub.fr,Health Data Hub,https://gitlab.com/groups/healthdatahub,https://gitlab.com/uploads/-/system/group/avatar/5043343/Favicon__1___1_.png,,,,,16,,GitLab
modmed,"Tools for MODel-based verification of MEDical cyber-physical systems 
https://sites.google.com/a/minmaxmedical.com/modmed/",MODMED,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/modmed,,,,,,4,,GitLab
synalp,Synalp Research team,synalp,https://gitlab.inria.fr/groups/synalp,,,,,,3,,GitLab
tnfs-alpha,,tnfs-alpha,https://gitlab.inria.fr/groups/tnfs-alpha,,,,,,1,,GitLab
m1if27,Supports de cours pour l'UE M1if27,m1if27,https://forge.univ-lyon1.fr/groups/m1if27,,,,,,2,,GitLab
packer,,packer,https://plmlab.math.cnrs.fr/groups/packer,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4847/packer.png,,,,,3,,GitLab
maja,Gathers projects related to MAJA,maja,https://gitlab.orfeo-toolbox.org/groups/maja,,,,,,3,,GitLab
thingsat,Gitlab for the ThingSat project (LIG & CSUG),ThingSat,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/thingsat,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/5554/thingsat.png,,,,,1,,GitLab
elan,Équipe Littératures et Arts Numériques de Litt&Arts (UMR 5316),ELAN,https://gitlab.huma-num.fr/groups/elan,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/112/logo_Litt-et-Arts.png,,,,,0,,GitLab
urgi-is,Groupe de l'ensemble des membres de l'équipe _Information System & Data Integration_ de l'URGI : https://urgi.versailles.inrae.fr/About-us/Team,urgi-is,https://forgemia.inra.fr/groups/urgi-is,,,,,,4,,GitLab
districtmodeling,"Models, data, and software for District energy modeling.",DistrictModeling,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/districtmodeling,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/11153/cambridge_sfm.png,,,,,1,,GitLab
vqgroup,,vqgroup,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/vqgroup,,,,,,6,,GitLab
auctus,Auctus team INRIA-ENSC,auctus,https://gitlab.inria.fr/groups/auctus,,,,,,8,,GitLab
compose,,compose,https://gitlab.inria.fr/groups/compose,,,,,,2,,GitLab
mimoza,Mimoza combines the model generalization method with the zooming user interface (ZUI) paradigm and allows a human expert to explore metabolic network models in a semantically zoomable manner.,mimoza,https://gitlab.inria.fr/groups/mimoza,,,,,,1,,GitLab
math-comp,Git mirror for the math-comp organization for CI purposes,math-comp,https://gitlab.inria.fr/groups/math-comp,,,,,,0,,GitLab
L1InfoIntroScienceDonnees,"Cours «Introduction à la Science des Données», L1 Math-Info, Faculté d'Orsay, Université Paris-Saclay",Introduction à la Science des Données,https://gitlab.u-psud.fr/groups/L1InfoIntroScienceDonnees,,,,,,2,,GitLab
dgd-s,,DGD-S,https://gitlab.inria.fr/groups/dgd-s,,,,,,1,,GitLab
sollya,Projects related to the development of the Sollya software tool,Sollya,https://gitlab.inria.fr/groups/sollya,https://gitlab.inria.fr/uploads/-/system/group/avatar/14440/sollya-favicon.png,,,,,1,,GitLab
e-carre,Creation d'un environnement collaboratif d'accompagnement pour les plateformes territoriales,e-carre,https://gitlab.adullact.net/groups/e-carre,https://gitlab.adullact.net/uploads/-/system/group/avatar/2009/e-carre.png,,,,,1,,GitLab
kstar,,kstar,https://gitlab.inria.fr/groups/kstar,,,,,,4,,GitLab
tima-amfors,,TIMA - AMfoRS Team,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/tima-amfors,,,,,,1,,GitLab
4p,Plateforme traitement données drone et phenomobile - projet PHENOME,4P,https://forgemia.inra.fr/groups/4p,,,,,,3,,GitLab
Madeus,,Madeus,https://gitlab.inria.fr/groups/Madeus,,,,,,2,,GitLab
compass,Public repository for ComPASS code,ComPASS,https://gitlab.inria.fr/groups/compass,,,,,,0,,GitLab
iut1-mmi-m502-git-practice,,IUT1-MMI-M502-GIT-practice,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/iut1-mmi-m502-git-practice,,,,,,0,,GitLab
couplimspec,"Groupe de travail sur le couplage d'images hyperspectrales. 

Contient différentes versions de la bibliothèque ""CouplImSpec"", dédiée au couplage d'images hyperspectrales.",CouplImSpec,https://forgemia.inra.fr/groups/couplimspec,https://forgemia.inra.fr/uploads/-/system/group/avatar/2553/slideWorkflow.png,,,,,3,,GitLab
lifeware,Lifeware Inria team (https://lifeware.inria.fr/),Lifeware,https://gitlab.inria.fr/groups/lifeware,,,,,,1,,GitLab
geopat,,geopat,https://gitlab.irstea.fr/groups/geopat,,,,,,1,,GitLab
openvibe,"The Openvibe Group is 'OpenViBE @ gitlab'.

How this thing works: Clone the meta repository. That repository will have the other 3 as git submodules. To build openvibe, see the README at the meta repository root.",The Openvibe Group,https://gitlab.inria.fr/groups/openvibe,https://gitlab.inria.fr/uploads/-/system/group/avatar/3020/openvibe_empty.png,,,,,12,,GitLab
mecsci,Le groupe GitLab de la médiation scientifique Inria,mecsci,https://gitlab.inria.fr/groups/mecsci,,,,,,20,,GitLab
MTES-MCT,,Ministères de la Transition écologique & de la Cohésion des territoires,https://github.com/MTES-MCT,https://avatars.githubusercontent.com/u/20193330?v=4,https://ecologie.gouv.fr/,,,False,120,2016-06-28T18:58:13Z,GitHub
les-six-quarts-croustillants,"Groupe pour le projet de système de M1, composé de
Marianne Garnier
Cyprien EYmond Laritaz
Robin Blanc
Antonin Castel",Les-six-quarts-croustillants,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/les-six-quarts-croustillants,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/2867/Nachos_Mucho_Nacho_Beef_990x725.png,,,,,0,,GitLab
ecoinfo,GDS EcoInfo,ecoinfo,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ecoinfo,,,,,,1,,GitLab
Info114,,Info114,https://gitlab.u-psud.fr/groups/Info114,,,,,,2,,GitLab
blare,Blare DIFC tools,blare,https://gitlab.inria.fr/groups/blare,,,,,,19,,GitLab
phitem,,phitem,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/phitem,,,,,,4,,GitLab
bass-db,This group is the root for several BSS related repositories.,bass-db,https://gitlab.inria.fr/groups/bass-db,,,,,,6,,GitLab
erias,Équipe de Recherche en Informatique Appliquée à la Santé -- Inserm Bordeaux Population Health U1219 - ISPED,ERIAS,https://gitub.u-bordeaux.fr/groups/erias,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/132/08f52aa2c944e991557a095e1a7eba.png,,,,,7,,GitLab
epione,Inria Epione team code,Epione,https://gitlab.inria.fr/groups/epione,https://gitlab.inria.fr/uploads/-/system/group/avatar/407/epione.png,,,,,7,,GitLab
sesame,http://recherche.telecom-bretagne.eu/sesame,sesame,https://gitlab.inria.fr/groups/sesame,,,,,,1,,GitLab
packer-images,,packer-images,https://plmlab.math.cnrs.fr/groups/packer-images,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5815/logo-packer.png,,,,,0,,GitLab
scales,,SCALES,https://forgemia.inra.fr/groups/scales,https://forgemia.inra.fr/uploads/-/system/group/avatar/2842/hic_cluster.png,,,,,1,,GitLab
ua,Uniformly accurate numerical schemes,UniformlyAccurate,https://gitlab.inria.fr/groups/ua,,,,,,1,,GitLab
biosys-public,"Public repository of the Biosys team of the research unit MaIAGE, INRAE.

https://maiage.inrae.fr/fr/biosys

https://maiage.inrae.fr/en/biosys",Biosys-public,https://forgemia.inra.fr/groups/biosys-public,,,,,,1,,GitLab
les-cracks,,Les Cracks,https://forge.univ-lyon1.fr/groups/les-cracks,,,,,,2,,GitLab
necs_lib,,necs_lib,https://gitlab.inria.fr/groups/necs_lib,,,,,,2,,GitLab
faustgrp,,faust group,https://gitlab.inria.fr/groups/faustgrp,,,,,,1,,GitLab
tapenade,,tapenade,https://gitlab.inria.fr/groups/tapenade,,,,,,2,,GitLab
iut_ptut_ia,Projet tutoré d'IUT sur le sujet de l'analyse d'image par l'IA.,IUT_PTUT_IA,https://forge.univ-lyon1.fr/groups/iut_ptut_ia,,,,,,0,,GitLab
soduco,,soduco,https://gitlab.huma-num.fr/groups/soduco,,,,,,0,,GitLab
pepiniere-jouy,Pépinière Numerique du Centre INRAE Jouy-Antony,pepiniere-jouy,https://forgemia.inra.fr/groups/pepiniere-jouy,https://forgemia.inra.fr/uploads/-/system/group/avatar/3283/Logo_pepiniere_jouy_couleur.png,,,,,2,,GitLab
mm2act,Master 2 Actuariat,mm2act,https://gitlab.math.unistra.fr/groups/mm2act,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/346/logo_duas.png,,,,,0,,GitLab
v1,formation des professeurs contractuels de l'académie de Versailles ,formateursv1,https://edu-git.ac-versailles.fr/groups/v1,,,,,,0,,GitLab
arsante,Groupe des agences régionales de santé,ARS,https://gitlab.com/groups/arsante,https://gitlab.com/uploads/-/system/group/avatar/7050350/logo-ars-300x200.gif,,,,,1,,GitLab
moex,Software developed within the mOeX project,moex,https://gitlab.inria.fr/groups/moex,,,,,,12,,GitLab
geodatagouv,,geo.data.gouv.fr,https://github.com/geodatagouv,https://avatars.githubusercontent.com/u/22120797?v=4,https://geo.data.gouv.fr,France,geo@data.gouv.fr,False,11,2016-09-10T18:04:33Z,GitHub
ARCEP-dev,The French agency in charge of regulating telecommunications in France,ARCEP [Autorité de Régulation des Communications Électroniques et des Postes],https://github.com/ARCEP-dev,https://avatars.githubusercontent.com/u/28592559?v=4,https://www.arcep.fr/,Paris FRANCE,,False,15,2017-05-10T09:12:58Z,GitHub
sch-ma-directeur-dd-rs,Ressources partagées et inspirations pour la co-élaboration du schéma directeur pluriannuel Développement durable et responsabilité sociétale de l'université de Bordeaux (Plan université de Bordeaux en transition),Schéma directeur DD-RS,https://gitub.u-bordeaux.fr/groups/sch-ma-directeur-dd-rs,,,,,,0,,GitLab
minmax,,minmax,https://plmlab.math.cnrs.fr/groups/minmax,,,,,,0,,GitLab
pass-culture,,pass Culture,https://github.com/pass-culture,https://avatars.githubusercontent.com/u/52448870?v=4,,,,False,29,2019-07-02T09:21:45Z,GitHub
tangram,,Tangram,https://gitlab.inria.fr/groups/tangram,,,,,,2,,GitLab
usnb,,usnb,https://gitlab.inria.fr/groups/usnb,,,,,,11,,GitLab
irhs-bioinfo,Bioinformatic projects from BIDefI team at IRHS Angers.,IRHS-Bioinfo,https://forgemia.inra.fr/groups/irhs-bioinfo,https://forgemia.inra.fr/uploads/-/system/group/avatar/846/Wordle_Equipe_BIDeFI.png,,,,,2,,GitLab
prometheus,,prometheus,https://edu-git.ac-versailles.fr/groups/prometheus,,,,,,3,,GitLab
gestion-des-assemblees,,gestion-des-assemblees,https://forge.grandlyon.com/groups/gestion-des-assemblees,,,,,,1,,GitLab
bvh,"Groupe de projets BVH

",bvh,https://gitlab.huma-num.fr/groups/bvh,,,,,,0,,GitLab
etalab,"Etalab aide les administrations à ouvrir et utiliser les données qu’elles produisent, dans le but d’améliorer l’action publique. Un service du Premier ministre.",Etalab,https://github.com/etalab,https://avatars.githubusercontent.com/u/5313610?v=4,https://www.etalab.gouv.fr,France,contact@etalab.gouv.fr,True,306,2013-08-26T16:03:40Z,GitHub
emax,,emax,https://gitlab.irstea.fr/groups/emax,,,,,,1,,GitLab
atelier-ci,,atelier-ci,https://gitlab.math.unistra.fr/groups/atelier-ci,,,,,,2,,GitLab
bora-ucar,"Our codes on partitioning, matching, and ordering---or, combinatorial scientific computing with matrices and tensors---are released here.",Bora Ucar's code collection,https://gitlab.inria.fr/groups/bora-ucar,,,,,,5,,GitLab
webconf,,webconf,https://plmlab.math.cnrs.fr/groups/webconf,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/5142/BigBlueButton-300x300.jpeg,,,,,2,,GitLab
OCSR,Open Crowd Simulation Ressources,OCSR,https://gitlab.inria.fr/groups/OCSR,,,,,,6,,GitLab
mpm-at-recover,,mpm-at-recover,https://forgemia.inra.fr/groups/mpm-at-recover,,,,,,1,,GitLab
hydrotools_demosandprocessing,"Demo Tools developed for illustration or teaching purposes  in Hydrology and Hydraulics, in Python

Thanks for your feedback.",HydroTools_DemosAndProcessing,https://gitlab.irstea.fr/groups/hydrotools_demosandprocessing,https://gitlab.irstea.fr/uploads/-/system/group/avatar/987/LogoHydroTools_2.png,,,,,4,,GitLab
gecos,"The GeCoS (Generic Compiler Suite) project is an open source compiler infrastructure developed in the CAIRN team at IRISA/INRIA since 2004.
",GeCoS,https://gitlab.inria.fr/groups/gecos,https://gitlab.inria.fr/uploads/-/system/group/avatar/2310/gecos_icon.png,,,,,19,,GitLab
DecisionBleDur,The work group of the DecisionBleDur project,DecisionBleDur,https://forgemia.inra.fr/groups/DecisionBleDur,,,,,,1,,GitLab
rainbow-intervals,Interval tools for robotics,rainbow-intervals,https://gitlab.inria.fr/groups/rainbow-intervals,,,,,,1,,GitLab
memphis,data and codes for the Inria Team MEMPHIS (BSO),memphis,https://gitlab.inria.fr/groups/memphis,,,,,,1,,GitLab
s1-tiling,,s1-tiling,https://gitlab.orfeo-toolbox.org/groups/s1-tiling,,,,,,4,,GitLab
digiscope,Digiscope is a network of high-performance platforms for interactive visualization of large datasets and complex computation.,digiscope,https://gitlab.inria.fr/groups/digiscope,,,,,,1,,GitLab
rakes,RAKES is an ANR funded project aiming at ...,rakes,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/rakes,https://gricad-gitlab.univ-grenoble-alpes.fr/uploads/-/system/group/avatar/8880/x.png,,,,,0,,GitLab
dinsic-pim,New name of the tchap organisation is https://github.com/tchapgouv,Nouveau nom de l'organisation Tchap : https://github.com/tchapgouv,https://github.com/dinsic-pim,https://avatars.githubusercontent.com/u/86048866?v=4,https://github.com/tchapgouv,,,False,0,2021-06-17T09:06:14Z,GitHub
LINCnil,Laboratoire d'innovation numérique de la CNIL,LINC,https://github.com/LINCnil,https://avatars.githubusercontent.com/u/6369551?v=4,http://linc.cnil.fr/,France,ip@cnil.fr,False,21,2014-01-10T14:24:33Z,GitHub
ihp,Groupe de l'IHP,IHP,https://plmlab.math.cnrs.fr/groups/ihp,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4484/ihp.jpg,,,,,1,,GitLab
MSPL,"Modèles statistiques et Programmation Lettrée
Licence MIAGE3",MSPL,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/MSPL,,,,,,3,,GitLab
kinect,,kinect,https://gitlab.inria.fr/groups/kinect,,,,,,1,,GitLab
NFS_asymptotic_complexity,,Analysis of the asymptotic complexity of NFS,https://gitlab.inria.fr/groups/NFS_asymptotic_complexity,,,,,,1,,GitLab
pycomodo,Comodo Tools,pycomodo,https://gitlab.inria.fr/groups/pycomodo,,,,,,1,,GitLab
cassiopee,Projets liés au développement du logiciel Cassiopée en collaboration avec l'AFB,cassiopee,https://gitlab.irstea.fr/groups/cassiopee,https://gitlab.irstea.fr/uploads/-/system/group/avatar/268/icon.png,,,,,3,,GitLab
imag-dev,,IMAG dev,https://plmlab.math.cnrs.fr/groups/imag-dev,,,,,,0,,GitLab
cheat-sheet-shit,,Cheat Sheet Shit,https://forge.univ-lyon1.fr/groups/cheat-sheet-shit,,,,,,6,,GitLab
mimesis,"Mimesis team at Inria Nancy Grand-Est (Strasbourg)
",mimesis,https://gitlab.inria.fr/groups/mimesis,,,,,,1,,GitLab
formation,,Formation,https://forgemia.inra.fr/groups/formation,,,,,,2,,GitLab
collaboration-entreprises,,Collaboration-Entreprises,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/collaboration-entreprises,,,,,,1,,GitLab
gf2x,,gf2x,https://gitlab.inria.fr/groups/gf2x,,,,,,1,,GitLab
open-source,Projets open source UNICAEN.,open-source,https://git.unicaen.fr/groups/open-source,,,,,,7,,GitLab
anr-hugotemplate,,anr-hugotemplate,https://plmlab.math.cnrs.fr/groups/anr-hugotemplate,,,,,,0,,GitLab
OpenFLUID,OpenFLUID is a software platform for spatial modelling and simulation of landscapes,OpenFLUID,https://github.com/OpenFLUID,https://avatars.githubusercontent.com/u/3300491?v=4,http://www.openfluid-project.org,"Montpellier, France",contact@openfluid-project.org,False,18,2013-01-17T22:20:21Z,GitHub
pocs,Preuves de concepts diverses,POCS,https://forge.grandlyon.com/groups/pocs,,,,,,16,,GitLab
isamdae,Implicit Structural Analysis of Multimode DAEs,IsamDAE,https://gitlab.inria.fr/groups/isamdae,,,,,,1,,GitLab
hussein,,Hussein,https://gitlab.inria.fr/groups/hussein,,,,,,2,,GitLab
communautes,Groupe regroupant les projets réalisés par la communautés des JF,communautes,https://gitlabjf.ccomptes.fr/groups/communautes,,,,,,0,,GitLab
learninglab,"Créé en juin 2016, Inria Learning Lab a pour ambition de faire de l'éducation numérique un enjeu de recherche majeur et de fédérer l'ensemble des équipes de recherche Inria qui abordent ces thématiques.",learninglab,https://gitlab.inria.fr/groups/learninglab,https://gitlab.inria.fr/uploads/-/system/group/avatar/1287/icon-inria-learninglab-512_blanc.png,,,,,16,,GitLab
tousanticovid-verif,"Code de l'application TousAntiCovid Vérif, servant à la vérification du pass sanitaire. Développé par IN Groupe.",TousAntiCovid Vérif,https://gitlab.inria.fr/groups/tousanticovid-verif,https://gitlab.inria.fr/uploads/-/system/group/avatar/17219/tacv.png,,,,,3,,GitLab
plmlatex,,plmlatex,https://plmlab.math.cnrs.fr/groups/plmlatex,,,,,,4,,GitLab
zombilingo,,zombilingo,https://gitlab.inria.fr/groups/zombilingo,,,,,,0,,GitLab
sympa-community,The Sympa community.,The Sympa Community,https://github.com/sympa-community,https://avatars.githubusercontent.com/u/25160739?v=4,https://www.sympa.org,https://www.sympa.org,sympa-developpers@listes.renater.fr,False,21,2017-01-16T21:12:00Z,GitHub
besse-repred,,besse-repred,https://plmlab.math.cnrs.fr/groups/besse-repred,,,,,,1,,GitLab
camin-soft,,CAMIN-soft,https://gitlab.inria.fr/groups/camin-soft,,,,,,1,,GitLab
openmole,,OpenMOLE,https://github.com/openmole,https://avatars.githubusercontent.com/u/9074912?v=4,https://www.openmole.org/,,,False,45,2014-10-08T09:34:24Z,GitHub
biocom,https://www6.dijon.inrae.fr/umragroecologie/Poles-de-Recherches/Biologie-et-fonctions-ecosystemiques-des-sols/Presentation-des-equipes-de-recherches/Equipe-BIOCOM,BIOCOM,https://forgemia.inra.fr/groups/biocom,https://forgemia.inra.fr/uploads/-/system/group/avatar/2323/AMgUedSz_400x400.jpeg,,,,,2,,GitLab
damas,DAta Management At Scale.,DAMAS,https://gitlab.inria.fr/groups/damas,https://gitlab.inria.fr/uploads/-/system/group/avatar/10623/Screenshot_2020-01-14_at_15.04.44.png,,,,,3,,GitLab
edmi-equipe7,,edmi-equipe7,https://gitub.u-bordeaux.fr/groups/edmi-equipe7,,,,,,0,,GitLab
lafontainenanterre,,Ecole La Fontaine Nanterre,https://edu-git.ac-versailles.fr/groups/lafontainenanterre,,,,,,1,,GitLab
diverse,Shared repositories used in DiverSE team (please check the visibility of new projects),DiverSE,https://gitlab.inria.fr/groups/diverse,https://gitlab.inria.fr/uploads/-/system/group/avatar/8119/DiverSE_logo.png,,,,,3,,GitLab
PSI,"Psi, acronym of Perfect Simulator, is a framework designed to sample trajectories of large Markov chains with various methods. Markov chains are given as a transition matrix or as a Poisson system based on events and actions on a state space.",PSI,https://gitlab.inria.fr/groups/PSI,,,,,,2,,GitLab
arar_reporter,pour ajouter facilement les reporters (issues),ArAr_reporter,https://gitlab.huma-num.fr/groups/arar_reporter,,,,,,0,,GitLab
mario,,Mario,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/mario,,,,,,0,,GitLab
BibCnrs,Développements en opensource de BibCNRS,BibCNRS,https://github.com/BibCnrs,https://avatars.githubusercontent.com/u/14906522?v=4,https://bib.cnrs.fr,Nancy,,False,17,2015-09-30T12:22:55Z,GitHub
Envinorma,,,https://github.com/Envinorma,https://avatars.githubusercontent.com/u/73222423?v=4,,,,False,11,2020-10-21T08:35:37Z,GitHub
sed-lille,,SED-Lille,https://gitlab.inria.fr/groups/sed-lille,,,,,,1,,GitLab
chamilotools,"Test, to reproduce what I have on https://gitlab.com/chamilotools/chamilotools.",chamilotools,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/chamilotools,,,,,,1,,GitLab
Quickspan,Projects related to quickspan.,Quickspan,https://gitlab.inria.fr/groups/Quickspan,,,,,,1,,GitLab
zefxis1,,zefxis-old-code,https://gitlab.inria.fr/groups/zefxis1,,,,,,1,,GitLab
science-environnement-societe,,Science Environnement Société,https://gitlab.inria.fr/groups/science-environnement-societe,,,,,,1,,GitLab
KerA,Projects related to the development of the KerA software tool.,KerA,https://gitlab.inria.fr/groups/KerA,,,,,,7,,GitLab
mecsi-ext,Projets développés et maintenus par des partenaires extérieurs de la médiation scientifiques Inria,mecsi-ext,https://gitlab.inria.fr/groups/mecsi-ext,,,,,,1,,GitLab
in-sylva-development,Group dedicated to the development process for in-sylva project activities,in-sylva development,https://forgemia.inra.fr/groups/in-sylva-development,https://forgemia.inra.fr/uploads/-/system/group/avatar/898/logo.png,,,,,6,,GitLab
aiders,,aiders,https://gitlab.inria.fr/groups/aiders,,,,,,0,,GitLab
bioger,,BIOGER,https://forgemia.inra.fr/groups/bioger,,,,,,1,,GitLab
ASAC,,ASAC,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ASAC,,,,,,2,,GitLab
alpine,,alpine,https://plmlab.math.cnrs.fr/groups/alpine,https://plmlab.math.cnrs.fr/uploads/-/system/group/avatar/4798/alpinelinux.jpg,,,,,7,,GitLab
realopt,,realopt,https://gitlab.inria.fr/groups/realopt,,,,,,0,,GitLab
dsi-tice-public,,dsi-tice-public,https://edu-git.ac-versailles.fr/groups/dsi-tice-public,,,,,,2,,GitLab
solverstack,"High-performance computing software stack.

User's guide : TODO",solverstack,https://gitlab.inria.fr/groups/solverstack,,,,,,20,,GitLab
genotoul-bioinfo,The genotoul bioinfo plateform,Genotoul Bioinfo,https://github.com/genotoul-bioinfo,https://avatars.githubusercontent.com/u/36693932?v=4,http://bioinfo.genotoul.fr/index.php/about-us/,"Toulouse, France",,False,5,2018-02-21T09:04:11Z,GitHub
gryc-data,Genome and annotation data for GRYC (http://gryc.inrae.fr),gryc-data,https://forgemia.inra.fr/groups/gryc-data,,,,,,20,,GitLab
Phylophile,Phylophile project,Phylophile,https://gitlab.inria.fr/groups/Phylophile,,,,,,2,,GitLab
mssante,Connecteur MS Santé libre sous licence CeCILL v2.1,mssante,https://dev.ch-poitiers.fr/groups/mssante,https://dev.ch-poitiers.fr/uploads/-/system/group/avatar/3/mss.jpg,,,,,20,,GitLab
MethNum,,MethNum,https://gitlab.u-psud.fr/groups/MethNum,,,,,,3,,GitLab
ensimag,"Support de cours, TD et TP de l'Ensimag (http://www.ensimag.fr)",Ensimag,https://gricad-gitlab.univ-grenoble-alpes.fr/groups/ensimag,,,,,,1,,GitLab
rusticata,Safe parsers community,,https://github.com/rusticata,https://avatars.githubusercontent.com/u/22375670?v=4,,,,False,23,2016-09-22T16:11:28Z,GitHub
