login,description,nom,organisation_url,avatar_url,site_web,adresse,email,est_verifiee,nombre_repertoires,date_creation,plateforme
cedar,"CEDAR is a joint team between Inria Saclay and LIX (CNRS – UMR 7161 and Ecole Polytechnique), focused on rich data analytics at cloud scale.",cedar,https://gitlab.inria.fr/groups/cedar,https://gitlab.inria.fr/uploads/-/system/group/avatar/76/CEDAR.png,,,,,10,,GitLab
angelo.basso-bgallone,,angelo.basso-bgallone,https://git.unistra.fr/groups/angelo.basso-bgallone,,,,,,0,,GitLab
axel,Algebraic-Geometric modeler,axel,https://gitlab.inria.fr/groups/axel,,,,,,0,,GitLab
metasys,,Metasys,https://forgemia.inra.fr/groups/metasys,,,,,,0,,GitLab
usix,,usix,https://git.unistra.fr/groups/usix,,,,,,0,,GitLab
dreal-datalab,"Les projets du DREAL datalab Pays de la Loire, laboratoire d'innovation sur la donnée de la DREAL",DREAL datalab Pays de la Loire,https://gitlab.com/groups/dreal-datalab,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5081776/Logo_datalab.jpg,,,,,19,,GitLab
vino,Réseau travaillant sur le projet Vino (Viable Numerical Objects).,vino,https://gitlab.irstea.fr/groups/vino,,,,,,1,,GitLab
zombilingo,,zombilingo,https://gitlab.inria.fr/groups/zombilingo,,,,,,0,,GitLab
lamop,Dépôt de code source et de données du laboratoire LaMOP https://lamop.univ-paris1.fr/,lamop,https://gitlab.huma-num.fr/groups/lamop,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/280/Logo_LaMOP__300_DPI.png,,,,,16,,GitLab
ProgAvancee,"Groupe pour le projet de Programmation Avancée :
- Morgane Ritter (M1 I3D CMI IIRVIJ)
- Martin Heitz (M1 I3D CMI IIRVIJ)
",ProgAvancee,https://git.unistra.fr/groups/ProgAvancee,,,,,,0,,GitLab
Delegation-numerique-en-sante,,Délégation ministérielle du numérique en santé,https://github.com/Delegation-numerique-en-sante,https://avatars2.githubusercontent.com/u/62437726?v=4,,,,False,9,2020-03-20T15:51:19Z,GitHub
gazelle,IHE Europe Gazelle ,Gazelle,https://gitlab.inria.fr/groups/gazelle,https://gitlab.inria.fr/uploads/-/system/group/avatar/5099/gazelle.png,,,,,1,,GitLab
belenios-forks,,belenios-forks,https://gitlab.inria.fr/groups/belenios-forks,,,,,,1,,GitLab
M32_G63,Codage de Hamming,M32_G63,https://git.unistra.fr/groups/M32_G63,,,,,,0,,GitLab
BrickDroid,,BrickDroid,https://git.unistra.fr/groups/BrickDroid,https://git.unistra.fr/uploads/-/system/group/avatar/202/brickDroid_2.png,,,,,0,,GitLab
e-carre,Creation d'un environnement collaboratif d'accompagnement pour les plateformes territoriales,e-carre,https://gitlab.adullact.net/groups/e-carre,https://gitlab.adullact.net/uploads/-/system/group/avatar/2009/e-carre.png,,,,,1,,GitLab
spine,Group of repositories containing the human spine statistical models and tools.,Spine,https://gitlab.inria.fr/groups/spine,,,,,,1,,GitLab
anr-greco,Groupe de dépots pour l'ANR Greco,anr-greco,https://gitlab.inria.fr/groups/anr-greco,,,,,,0,,GitLab
Info111,"Cours Info111 ""Introduction à l'informatique"", portail Math-Physique-Informatique, Université Paris Sud",Info111,https://gitlab.u-psud.fr/groups/Info111,,,,,,5,,GitLab
SAV18-T4-B,,SAV18-T4-B,https://git.unistra.fr/groups/SAV18-T4-B,,,,,,1,,GitLab
covid-19,,Covid-19,https://gitlab.inria.fr/groups/covid-19,,,,,,0,,GitLab
Phylophile,Phylophile project,Phylophile,https://gitlab.inria.fr/groups/Phylophile,,,,,,2,,GitLab
formation-info,Supports de formation de l'équipe info,formation-info,https://gitlab.math.unistra.fr/groups/formation-info,,,,,,3,,GitLab
spring,"Spring H2020 project group (at Inria headed by Perception team)

http://spring-h2020.eu",Spring,https://gitlab.inria.fr/groups/spring,,,,,,0,,GitLab
admin-donnees,Administrateurs de données (localisées ou non),Administrateurs de données,https://gitlab.cerema.fr/groups/admin-donnees,,,,,,1,,GitLab
is,,is,https://gitlab.inria.fr/groups/is,,,,,,0,,GitLab
TeamPlay_Public,"Public, open group, for TeamPlay related purposes. 
Can host subgroups or Git Projects.",TeamPlay_Public,https://gitlab.inria.fr/groups/TeamPlay_Public,,,,,,1,,GitLab
spyrales,Communauté d'agents de l'Etat pour se former et s'entraider en R et en Python,Spyrales : soutien en Python et R entre agents de l'Etat,https://github.com/spyrales,https://avatars2.githubusercontent.com/u/62388180?v=4,https://spyrales.netlify.com/,France,,False,8,2020-03-19T13:49:59Z,GitHub
irstea-ros,Développement robotique au sein de l'irstea dans le framework logiciel ROS (Robot Operating System),irstea-ros,https://gitlab.irstea.fr/groups/irstea-ros,,,,,,3,,GitLab
ACG,This group gathers together the projects related to Abstract Categorial Grammars.,ACG,https://gitlab.inria.fr/groups/ACG,,,,,,0,,GitLab
damas,DAta Management At Scale.,DAMAS,https://gitlab.inria.fr/groups/damas,https://gitlab.inria.fr/uploads/-/system/group/avatar/10623/Screenshot_2020-01-14_at_15.04.44.png,,,,,3,,GitLab
VeRDi-project,VeRDi project - Verified Reconfiguration Driven by execution,VeRDi,https://gitlab.inria.fr/groups/VeRDi-project,,,,,,7,,GitLab
corese,Group for development related to Corese.,corese,https://gitlab.inria.fr/groups/corese,,,,,,1,,GitLab
conseils,,Conseils,https://git.unistra.fr/groups/conseils,,,,,,1,,GitLab
myriads-team,Myriads team,myriads-team,https://gitlab.inria.fr/groups/myriads-team,,,,,,1,,GitLab
evalanon,,evalanon,https://gitlab.inria.fr/groups/evalanon,,,,,,2,,GitLab
latex-utils,,LaTeX-utils,https://gitlab.inria.fr/groups/latex-utils,,,,,,1,,GitLab
T4desMeilleurs,non je rigole,DIP18-T4-B,https://git.unistra.fr/groups/T4desMeilleurs,,,,,,1,,GitLab
communaute-cimi,The Information Technology Community of the (French) Interior Ministry,CIMI,https://github.com/communaute-cimi,https://avatars2.githubusercontent.com/u/6548778?v=4,http://www.interieur.gouv.fr/,Paris,cimi@interieur.gouv.fr,False,21,2014-01-30T22:05:58Z,GitHub
G5M32,Projet Hamming M32,G5M32,https://git.unistra.fr/groups/G5M32,,,,,,0,,GitLab
adminforgemia,"Groupe d'administrateur de ForgeMIA : support-forgemia@inra.fr
",adminforgemia,https://forgemia.inra.fr/groups/adminforgemia,https://forgemia.inra.fr/uploads/-/system/group/avatar/24/root-prompt.jpg,,,,,1,,GitLab
polar,,PoLAR,https://gitlab.inria.fr/groups/polar,https://gitlab.inria.fr/uploads/-/system/group/avatar/14351/dessin6.png,,,,,1,,GitLab
plas20,,plas20,https://gitlab.inria.fr/groups/plas20,,,,,,1,,GitLab
PinocchioQ,,PinocchioQ,https://gitlab.inria.fr/groups/PinocchioQ,,,,,,0,,GitLab
bass-db,This group is the root for several BSS related repositories.,bass-db,https://gitlab.inria.fr/groups/bass-db,,,,,,6,,GitLab
knem,,knem,https://gitlab.inria.fr/groups/knem,,,,,,1,,GitLab
ina-foss,,Institut National de l'Audiovisuel,https://github.com/ina-foss,https://avatars2.githubusercontent.com/u/10210683?v=4,http://www.ina.fr,France,,False,17,2014-12-16T16:27:51Z,GitHub
T432_GOJ16_T3_B,"Paul Michel, Julian Bréant, Maxime Courillon, Benjamin Colombo",T432_GOJ16_T3_B,https://git.unistra.fr/groups/T432_GOJ16_T3_B,,,,,,1,,GitLab
hyperkin,,hyperkin,https://gitlab.math.unistra.fr/groups/hyperkin,,,,,,1,,GitLab
addok,,,https://github.com/addok,https://avatars3.githubusercontent.com/u/16663622?v=4,,,,False,14,2016-01-12T09:02:36Z,GitHub
faustgrp,,faust group,https://gitlab.inria.fr/groups/faustgrp,,,,,,1,,GitLab
gf2x,,gf2x,https://gitlab.inria.fr/groups/gf2x,,,,,,1,,GitLab
shiny_lisc,Un ensemble d’applications shiny développées au LISC,shiny_lisc,https://gitlab.irstea.fr/groups/shiny_lisc,,,,,,0,,GitLab
android-tools,"A common place for Android experimentation, tooling ...
Request access, share your stuffs here.",Android-tools,https://gitlab.inria.fr/groups/android-tools,,,,,,2,,GitLab
methal,Projet MeThAL: Vers une macroanalyse du théâtre en alsacien. https://methal.pages.unistra.fr/,methal,https://git.unistra.fr/groups/methal,,,,,,1,,GitLab
irrig,Public group for the project IRRIG,IRRIG2019,https://gitlab.irstea.fr/groups/irrig,,,,,,1,,GitLab
AOEINT,,AOEINT,https://git.unistra.fr/groups/AOEINT,,,,,,9,,GitLab
perception-ral,All the projects leaded by Perception EPI.,perception-ral,https://gitlab.inria.fr/groups/perception-ral,,,,,,0,,GitLab
solidarite,,solidarite,https://forge.grandlyon.com/groups/solidarite,,,,,,0,,GitLab
formation-python,,formation-python,https://gitlab.math.unistra.fr/groups/formation-python,,,,,,1,,GitLab
CNRS-DSI-Dev,OSS Github's repository for CNRS DSI Development Department,CNRS DSI Development Department,https://github.com/CNRS-DSI-Dev,https://avatars2.githubusercontent.com/u/8994995?v=4,,,,False,27,2014-10-02T09:48:14Z,GitHub
compcertssa,,CompCertSSA,https://gitlab.inria.fr/groups/compcertssa,,,,,,1,,GitLab
why3,"Why3 is a software verification platform, featuring a versatile ML-style language and interfaces to various powerful automated and interactive theorem provers.",Why3,https://gitlab.inria.fr/groups/why3,https://gitlab.inria.fr/uploads/-/system/group/avatar/3110/logo.png,,,,,3,,GitLab
web_project,,Web_project,https://git.unistra.fr/groups/web_project,,,,,,1,,GitLab
Ifsttar,IFSTTAR is a public research institution focusing on transport and civil and urban engineering,"Ifsttar - French Institute of Science and Technology for Transport, Development and Networks",https://github.com/Ifsttar,https://avatars1.githubusercontent.com/u/7008647?v=4,http://www.ifsttar.fr,France,scientific.computing@ifsttar.fr,False,13,2014-03-20T08:27:00Z,GitHub
diu-eil,Group de gestion de la page web centrale du DIU EIL (Enseigner l’Informatique au Lycée) disponible sur https://diu-eil.univ-lyon1.fr/,DIU-EIL,https://forge.univ-lyon1.fr/groups/diu-eil,,,,,,1,,GitLab
se,SE@LaBRI Research Group,se,https://gitub.u-bordeaux.fr/groups/se,,,,,,0,,GitLab
Jean-Thierry-Cocon,Groupe de la nuit de l'info,Jean-Thierry-Cocon,https://git.unistra.fr/groups/Jean-Thierry-Cocon,,,,,,0,,GitLab
CAPES-Math,,CAPES-Math,https://gitlab.inria.fr/groups/CAPES-Math,,,,,,2,,GitLab
SocialGouv,Fabrique numérique des Ministères Sociaux,Fabrique numérique des Ministères Sociaux,https://github.com/SocialGouv,https://avatars3.githubusercontent.com/u/35456799?v=4,https://incubateur.social.gouv.fr,Paris,dsi-incubateur@sg.social.gouv.fr,False,118,2018-01-15T13:33:35Z,GitHub
SAV18-T4-C,,SAV18-T4-C,https://git.unistra.fr/groups/SAV18-T4-C,https://git.unistra.fr/uploads/-/system/group/avatar/1601/textless.png,,,,,1,,GitLab
silteam,Groupe de projet pour le M2 SIL.,SILTEAM,https://git.unistra.fr/groups/silteam,https://git.unistra.fr/uploads/-/system/group/avatar/2813/580b57fcd9996e24bc43c19b.png,,,,,0,,GitLab
atelier-ci,,atelier-ci,https://gitlab.math.unistra.fr/groups/atelier-ci,,,,,,1,,GitLab
QTL,Group for the QTL team. Mainly dedicated to development of Spell-QTL.,QTL,https://forgemia.inra.fr/groups/QTL,,,,,,1,,GitLab
nantesmetropole,,Nantes Métropole,https://github.com/nantesmetropole,https://avatars2.githubusercontent.com/u/20111354?v=4,http://www.nantesmetropole.fr/,Nantes,,False,3,2016-06-23T14:05:25Z,GitHub
open-source,Projets open source UNICAEN.,open-source,https://git.unicaen.fr/groups/open-source,,,,,,4,,GitLab
PSI,"Psi, acronym of Perfect Simulator, is a framework designed to sample trajectories of large Markov chains with various methods. Markov chains are given as a transition matrix or as a Poisson system based on events and actions on a state space.",PSI,https://gitlab.inria.fr/groups/PSI,,,,,,2,,GitLab
WellInverter,WellInverter standalone distributions,WellInverter,https://gitlab.inria.fr/groups/WellInverter,,,,,,4,,GitLab
CEA-Leti,Center for Research and Specialized Technology in micro and nanotechnologies,CEA-Leti,https://github.com/CEA-Leti,https://avatars0.githubusercontent.com/u/40635112?v=4,http://www.leti-cea.com/cea-tech/leti/english/Pages/Welcome.aspx,"Grenoble, France",,False,1,2018-06-27T13:48:00Z,GitHub
progressivesimsearch,,ProgressiveSimSearch,https://gitlab.inria.fr/groups/progressivesimsearch,,,,,,1,,GitLab
CandidatLibre,,CandidatLibre,https://gitlab.u-psud.fr/groups/CandidatLibre,,,,,,0,,GitLab
zk-curves,,ZK-curves,https://gitlab.inria.fr/groups/zk-curves,,,,,,1,,GitLab
opendatateam,The international team in charge of udata related stuff.,Open Data Team,https://github.com/opendatateam,https://avatars2.githubusercontent.com/u/19330690?v=4,https://getudata.org,World,contact@opendata.team,True,38,2016-05-12T16:04:11Z,GitHub
systemes-dinformation,,systemes-dinformation,https://forge.grandlyon.com/groups/systemes-dinformation,https://forge.grandlyon.com/uploads/-/system/group/avatar/24/Logo_Forge_Logicielle.png,,,,,2,,GitLab
Cour-des-comptes,"S’assurer du bon emploi de l’argent public, en informer les citoyens",Cour des comptes,https://github.com/Cour-des-comptes,https://avatars1.githubusercontent.com/u/58772755?v=4,,,,False,2,2019-12-11T10:50:39Z,GitHub
hatvp-open,,HATVP,https://gitlab.com/groups/hatvp-open,https://assets.gitlab-static.net/uploads/-/system/group/avatar/5041130/TmJEuMpo_400x400.jpg,,,,,1,,GitLab
diverse-project,,Diverse Project,https://github.com/diverse-project,https://avatars3.githubusercontent.com/u/5571443?v=4,http://diverse-project.github.io,"Rennes, France",,False,48,2013-09-29T20:21:41Z,GitHub
chroma,"TEAM CHROMA - Public repositories
INRIA/INSA DE LYON
https://team.inria.fr/chroma/
Head : Olivier Simonin
http://perso.citi-lab.fr/osimonin/",CHROMA Public,https://gitlab.inria.fr/groups/chroma,https://gitlab.inria.fr/uploads/-/system/group/avatar/2111/simpsons.jpg,,,,,0,,GitLab
gryc-data,Genome and annotation data for GRYC (http://gryc.inrae.fr),gryc-data,https://forgemia.inra.fr/groups/gryc-data,,,,,,31,,GitLab
mimoza,Mimoza combines the model generalization method with the zooming user interface (ZUI) paradigm and allows a human expert to explore metabolic network models in a semantically zoomable manner.,mimoza,https://gitlab.inria.fr/groups/mimoza,,,,,,1,,GitLab
com,Service de la communication,com,https://git.unistra.fr/groups/com,,,,,,0,,GitLab
Pseudo_Haptic_Textures,,Pseudo_Haptic_Textures,https://gitlab.inria.fr/groups/Pseudo_Haptic_Textures,,,,,,0,,GitLab
insa,,insa,https://git.unistra.fr/groups/insa,,,,,,0,,GitLab
innovation,"Service Innovation de l'université de Bordeaux (Direction Innovation, Partenariats, Entreprises / Pôle RIPI)",Service Innovation - université de Bordeaux,https://gitub.u-bordeaux.fr/groups/innovation,,,,,,2,,GitLab
Loki,Groupe de projets de l'équipe Loki,Loki,https://gitlab.inria.fr/groups/Loki,https://gitlab.inria.fr/uploads/-/system/group/avatar/4307/loki-LT_Dark_green___red.png,,,,,1,,GitLab
disrpt,Projects linked to the DisRPT shared task (Discourse Relation Parsing and Treebanking).,disrpt,https://gitlab.inria.fr/groups/disrpt,,,,,,1,,GitLab
T432_HAJ18-T3-A,,T432_HAJ18-T3-A,https://git.unistra.fr/groups/T432_HAJ18-T3-A,,,,,,1,,GitLab
unistra,,Université de Strasbourg,https://github.com/unistra,https://avatars0.githubusercontent.com/u/1830566?v=4,https://unistra.fr,France,,True,71,2012-06-08T12:42:24Z,GitHub
InBio,Experimental and computational methods for modeling cellular processes,InBio,https://gitlab.inria.fr/groups/InBio,https://gitlab.inria.fr/uploads/-/system/group/avatar/1823/InBio_logo4.png,,,,,0,,GitLab
FormationCpp,"Ce groupe a pour but de regrouper les différentes formations en C++ données à travers les centres INRIA, et de favoriser le partage de supports de cours.",FormationCpp,https://gitlab.inria.fr/groups/FormationCpp,,,,,,0,,GitLab
DYLISS,,DYLISS,https://gitlab.inria.fr/groups/DYLISS,,,,,,8,,GitLab
maf19-t4-c,Groupe de t4,MAF19-T4-C,https://git.unistra.fr/groups/maf19-t4-c,,,,,,1,,GitLab
cw-leia,LEIA: the Lab Embedded ISO7816 Analyzer A Custom Smartcard Reader for the ChipWhisperer by @ANSSI-FR,LEIA,https://github.com/cw-leia,https://avatars2.githubusercontent.com/u/51098948?v=4,,,,False,8,2019-05-27T22:12:30Z,GitHub
memcad,MemCAD and related developments,memcad,https://gitlab.inria.fr/groups/memcad,,,,,,2,,GitLab
sed-rennes,SED Rennes,sed-rennes,https://gitlab.inria.fr/groups/sed-rennes,,,,,,3,,GitLab
knowdyn-ens,Enseignants de l'UE Dynamique des connaissances de M2 IA,KnowDyn-ens,https://forge.univ-lyon1.fr/groups/knowdyn-ens,,,,,,1,,GitLab
dsi-ehess,,,https://github.com/dsi-ehess,https://avatars0.githubusercontent.com/u/32728894?v=4,,,,False,22,2017-10-12T06:18:30Z,GitHub
s2,,S2,https://git.unistra.fr/groups/s2,,,,,,4,,GitLab
stz,sdfsfs,stz,https://git.unistra.fr/groups/stz,,,,,,0,,GitLab
gerzaguet_public,Git folder for public git repositories.,Gerzaguet_Public,https://gitlab.inria.fr/groups/gerzaguet_public,,,,,,9,,GitLab
IOTLanguage,IoT compiler project,IOTLanguage,https://gitlab.inria.fr/groups/IOTLanguage,,,,,,1,,GitLab
numerique-gouv,,,https://github.com/numerique-gouv,https://avatars1.githubusercontent.com/u/43571069?v=4,,,,False,2,2018-09-25T10:14:06Z,GitHub
Geographie-cites,,UMR Géographie-cités,https://github.com/Geographie-cites,https://avatars1.githubusercontent.com/u/7767990?v=4,http://www.parisgeo.cnrs.fr,"Paris, France",,False,19,2014-06-02T13:00:39Z,GitHub
Matiere,Mathis + Pierre => Matière !!!!!,Matiere,https://forge.univ-lyon1.fr/groups/Matiere,,,,,,1,,GitLab
m32_63_dsrsa,"Yoan Van der Spurt
Arnaud Marak
Nathanaël Derousseaux
Lucas Treyer",M32_63_DSRSA,https://git.unistra.fr/groups/m32_63_dsrsa,,,,,,1,,GitLab
gitlab-tools,GitLab administration tools,gitlab-tools,https://gitlab.math.unistra.fr/groups/gitlab-tools,https://gitlab.math.unistra.fr/uploads/-/system/group/avatar/296/logo-square.png,,,,,2,,GitLab
vfs,Valentin - Fiona - Samir ,VFS,https://git.unistra.fr/groups/vfs,,,,,,0,,GitLab
gemoc,The GEMOC Initiative,GEMOC,https://github.com/gemoc,https://avatars2.githubusercontent.com/u/8514377?v=4,http://gemoc.org,,contact@gemoc.org,False,43,2014-08-21T14:18:15Z,GitHub
m2_sriv,"Every courses, practical and directed works that are related to the SRIV Master. Must be maintained by students",m2_sriv,https://forge.univ-lyon1.fr/groups/m2_sriv,,,,,,0,,GitLab
IUT-2015-2016,,IUT-2015-2016,https://git.unistra.fr/groups/IUT-2015-2016,https://git.unistra.fr/uploads/-/system/group/avatar/232/logo-iut-robert-schuman_1_.png,,,,,0,,GitLab
pocs,Preuves de concepts diverses,POCS,https://forge.grandlyon.com/groups/pocs,,,,,,3,,GitLab
g4b-michel,,Michel,https://git.unistra.fr/groups/g4b-michel,,,,,,1,,GitLab
SimPLU3D,Building simulation with optimization methods from urban regulation,SimPLU3D,https://github.com/SimPLU3D,https://avatars3.githubusercontent.com/u/36670327?v=4,http://SimPLU3D.github.io,,,False,17,2018-02-20T15:31:43Z,GitHub
scripta,,scripta,https://gitlab.inria.fr/groups/scripta,,,,,,1,,GitLab
C-2018,"Groupe des étudiants d'Informatique et Réseaux 1ère année, Promo 2018",C-2018,https://git.unistra.fr/groups/C-2018,,,,,,0,,GitLab
SFC,Groupe SFC,SFC,https://git.unistra.fr/groups/SFC,,,,,,0,,GitLab
ambanum,French Ambassador for Digital Affairs / Ambassadeur pour le numérique,AmbaNum,https://github.com/ambanum,https://avatars1.githubusercontent.com/u/49390874?v=4,https://diplomatie.gouv.fr/fr/politique-etrangere-de-la-france/diplomatie-numerique/,France,,False,29,2019-04-08T07:55:00Z,GitHub
debian,Quelques projets / outils / trucs pour Debian GNU/Linux,Debian,https://dev.ch-poitiers.fr/groups/debian,https://dev.ch-poitiers.fr/uploads/-/system/group/avatar/32/debian-logo.png,,,,,1,,GitLab
riatelab,"Magrit, cartography, presentations, packages",riatelab,https://github.com/riatelab,https://avatars1.githubusercontent.com/u/17590565?v=4,http://riate.cnrs.fr,Paris,,False,31,2016-03-02T10:09:41Z,GitHub
BRGM,,,https://github.com/BRGM,https://avatars0.githubusercontent.com/u/18071725?v=4,,,,False,19,2016-03-25T14:13:14Z,GitHub
dexms,DeXMS introduces a solution for the automated synthesis of protocol mediators that support the interconnection of heterogeneous Things. ,dexms,https://gitlab.inria.fr/groups/dexms,,,,,,5,,GitLab
Ismael,,Ismael,https://git.unistra.fr/groups/Ismael,,,,,,1,,GitLab
guinfaby,"TAIS D-WEB, projet d'apprentissage pour un clone Google Sheets open source.",guinfaby,https://git.unistra.fr/groups/guinfaby,,,,,,0,,GitLab
sed-saclay,,sed-saclay,https://gitlab.inria.fr/groups/sed-saclay,https://gitlab.inria.fr/uploads/-/system/group/avatar/24/logo.jpg,,,,,2,,GitLab
datachallenge,A public group for datachallenge,datachallenge,https://git.unistra.fr/groups/datachallenge,,,,,,1,,GitLab
elsa,,Elsa,https://git.unistra.fr/groups/elsa,https://git.unistra.fr/uploads/-/system/group/avatar/2984/elsa-frozenx750.jpg,,,,,0,,GitLab
pastore.ritzenthaler.p4a,,pastore.ritzenthaler.p4a,https://git.unistra.fr/groups/pastore.ritzenthaler.p4a,,,,,,1,,GitLab
wikijs,,wikijs,https://gitlabjf.ccomptes.fr/groups/wikijs,https://gitlabjf.ccomptes.fr/uploads/-/system/group/avatar/85/koala.GIF,,,,,1,,GitLab
gv-open,,gv-open,https://gitlab.inria.fr/groups/gv-open,,,,,,2,,GitLab
groupe-projet-lifap4,,Groupe Projet LIFAP4,https://forge.univ-lyon1.fr/groups/groupe-projet-lifap4,,,,,,1,,GitLab
filiere-d-excellence,CMI filière d'excellence,Filiere d excellence,https://git.unistra.fr/groups/filiere-d-excellence,,,,,,1,,GitLab
Madeus,,Madeus,https://gitlab.inria.fr/groups/Madeus,,,,,,2,,GitLab
CEA-LIST,"Smart digital systems for Advanced Manufacturing, Embedded systems, Data intelligence and Health ionizing radiations",CEA LIST,https://github.com/CEA-LIST,https://avatars3.githubusercontent.com/u/24958773?v=4,http://www-list.cea.fr/,CEA Paris-Saclay - Nano-Innov,,False,5,2017-01-06T12:50:46Z,GitHub
capsid.crates,Capsid group for crates packages in Rust,Capsid.crates,https://gitlab.inria.fr/groups/capsid.crates,,,,,,1,,GitLab
lo5-antony-et-florian,,LO5 Antony et Florian,https://git.unistra.fr/groups/lo5-antony-et-florian,,,,,,1,,GitLab
minagri-initial,Incubateur de services numériques du ministère de l'agriculture et de l'alimentation,INITIAL,https://github.com/minagri-initial,https://avatars2.githubusercontent.com/u/17923649?v=4,,Toulouse,celia.carceller-kemiche@agriculture.gouv.fr,False,3,2016-03-18T08:50:13Z,GitHub
miet,,miet,https://gitlab.inria.fr/groups/miet,,,,,,1,,GitLab
lemonldap-ng,"LemonLDAP::NG is a free single sign-on, access management and identity federation software",LemonLDAP NG,https://gitlab.ow2.org/groups/lemonldap-ng,https://gitlab.ow2.org/uploads/-/system/group/avatar/34/llng_logo_square.png,,,,,2,,GitLab
mse_group,,mse_group,https://forgemia.inra.fr/groups/mse_group,,,,,,0,,GitLab
GNet,Genomic Networks team of IPS2,GNet,https://forgemia.inra.fr/groups/GNet,https://forgemia.inra.fr/uploads/-/system/group/avatar/1062/Gnetcnet.jpg,,,,,5,,GitLab
glakata,,Glakata,https://git.unistra.fr/groups/glakata,https://git.unistra.fr/uploads/-/system/group/avatar/3344/hqdefault.jpg,,,,,0,,GitLab
citi-lab,http://www.citi-lab.fr/,citi-lab,https://gitlab.inria.fr/groups/citi-lab,https://gitlab.inria.fr/uploads/-/system/group/avatar/1846/logo-citi-1.png,,,,,5,,GitLab
maja,Gathers projects related to MAJA,maja,https://gitlab.orfeo-toolbox.org/groups/maja,,,,,,2,,GitLab
Irstea,Institut national de recherche en sciences et technologies pour l'environnement et l'agriculture,Irstea,https://github.com/Irstea,https://avatars3.githubusercontent.com/u/17542483?v=4,https://www.irstea.fr/,France,,False,19,2016-02-29T08:44:59Z,GitHub
mapi,,MAPI,https://gitub.u-bordeaux.fr/groups/mapi,https://gitub.u-bordeaux.fr/uploads/-/system/group/avatar/292/logo-mapi.png,,,,,13,,GitLab
cosmostras,A set of projects related to cosmology.,cosmostras,https://git.unistra.fr/groups/cosmostras,,,,,,0,,GitLab
seul,La tristitude,Seul,https://git.unistra.fr/groups/seul,,,,,,2,,GitLab
tip,Repository for projects of the TIP team (Kinship and Computing): http://kintip.net/,TIP,https://gitlab.huma-num.fr/groups/tip,https://gitlab.huma-num.fr/uploads/-/system/group/avatar/463/logo-TIPb.png,,,,,8,,GitLab
feelpp,Consortium around the Feel++ framework to solve partial differential equations,feelpp,https://gitlab.math.unistra.fr/groups/feelpp,,,,,,1,,GitLab
bench,,Bench,https://gitlab.inria.fr/groups/bench,,,,,,1,,GitLab
apics,,apics,https://gitlab.inria.fr/groups/apics,,,,,,0,,GitLab
crv14,"This group is purposed to host benchmarks and experiments related to CRV 14, the 1st International Competition on Runtime Verification held as part of the 2014 edition of the Runtime Verification conference.",crv14,https://gitlab.inria.fr/groups/crv14,,,,,,2,,GitLab
irmiapp,,IRMIApp,https://git.unistra.fr/groups/irmiapp,,,,,,0,,GitLab
grossiste,,Grossiste,https://git.unistra.fr/groups/grossiste,,,,,,1,,GitLab
imagesdesmaths,,Images des Mathématiques,https://github.com/imagesdesmaths,https://avatars3.githubusercontent.com/u/864740?v=4,http://images.math.cnrs.fr/,,contact@images.math.cnrs.fr,False,2,2011-06-21T16:22:08Z,GitHub
goj19-t4-b,Projet T4 Projet Tutoré Tycoon,GOJ19-T4-B,https://git.unistra.fr/groups/goj19-t4-b,,,,,,1,,GitLab
local-schemes,,Local Schemes,https://gitlab.inria.fr/groups/local-schemes,,,,,,1,,GitLab
imhorphen,ImHorPhen team of the IRHS Lab,ImHorPhen,https://forgemia.inra.fr/groups/imhorphen,https://forgemia.inra.fr/uploads/-/system/group/avatar/1808/logo.png,,,,,0,,GitLab
OPIDoR,Optimisation pour le Partage et l'Interopérabilité des Données de la Recherche,,https://github.com/OPIDoR,https://avatars3.githubusercontent.com/u/22028866?v=4,,Nancy,,False,2,2016-09-06T13:13:06Z,GitHub
diverse-public,DiverSE team projects that are primarily intended to be public,diverse-public,https://gitlab.inria.fr/groups/diverse-public,https://gitlab.inria.fr/uploads/-/system/group/avatar/13532/DiverSE_logo_square.png,,,,,0,,GitLab
s3,,S3,https://git.unistra.fr/groups/s3,,,,,,2,,GitLab
PnCevennes,,,https://github.com/PnCevennes,https://avatars0.githubusercontent.com/u/8570760?v=4,,,,False,27,2014-08-27T16:37:57Z,GitHub
cassiopee,Projets liés au développement du logiciel Cassiopée en collaboration avec l'AFB,cassiopee,https://gitlab.irstea.fr/groups/cassiopee,https://gitlab.irstea.fr/uploads/-/system/group/avatar/268/icon.png,,,,,3,,GitLab
M1InfoMPRI,,Master 1 Informatique MPRI,https://gitlab.u-psud.fr/groups/M1InfoMPRI,,,,,,0,,GitLab
mpc,,mpc,https://gitlab.inria.fr/groups/mpc,,,,,,1,,GitLab
CEREMA,,CEREMA,https://github.com/CEREMA,https://avatars2.githubusercontent.com/u/5927912?v=4,,,,False,58,2013-11-13T09:51:42Z,GitHub
OpenEdition,Plateforme de publication en sciences humaines et sociales,OpenEdition,https://github.com/OpenEdition,https://avatars0.githubusercontent.com/u/6151903?v=4,https://www.openedition.org,,,False,22,2013-12-10T13:09:15Z,GitHub
